# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.7191e-14
-7.475 0.725 7.4201e-14
-7.475 0.775 1.4803e-13
-7.475 0.825 2.9529e-13
-7.475 0.875 5.8896e-13
-7.475 0.925 1.1745e-12
-7.475 0.975 2.3418e-12
-7.475 1.025 4.6680e-12
-7.475 1.075 9.3016e-12
-7.475 1.125 1.8526e-11
-7.475 1.175 3.6878e-11
-7.475 1.225 7.3357e-11
-7.475 1.275 1.4578e-10
-7.475 1.325 2.8937e-10
-7.475 1.375 5.7351e-10
-7.475 1.425 1.1345e-09
-7.475 1.475 2.2389e-09
-7.475 1.525 4.4051e-09
-7.475 1.575 8.6344e-09
-7.475 1.625 1.6845e-08
-7.475 1.675 3.2673e-08
-7.475 1.725 6.2923e-08
-7.475 1.775 1.2013e-07
-7.475 1.825 2.2692e-07
-7.475 1.875 4.2330e-07
-7.475 1.925 7.7794e-07
-7.475 1.975 1.4051e-06
-7.475 2.025 2.4882e-06
-7.475 2.075 4.3095e-06
-7.475 2.125 7.2845e-06
-7.475 2.175 1.1997e-05
-7.475 2.225 1.9228e-05
-7.475 2.275 2.9977e-05
-7.475 2.325 4.5472e-05
-7.475 2.375 6.7175e-05
-7.475 2.425 9.6786e-05
-7.475 2.475 1.3626e-04
-7.475 2.525 1.8785e-04
-7.475 2.575 2.5416e-04
-7.475 2.625 3.3821e-04
-7.475 2.675 4.4359e-04
-7.475 2.725 5.7466e-04
-7.475 2.775 7.3697e-04
-7.475 2.825 9.3808e-04
-7.475 2.875 1.1893e-03
-7.475 2.925 1.5088e-03
-7.475 2.975 1.9283e-03
-7.475 3.025 2.5035e-03
-7.475 3.075 3.3328e-03
-7.475 3.125 4.5843e-03
-7.475 3.175 6.5341e-03
-7.475 3.225 9.6107e-03
-7.475 3.275 1.4439e-02
-7.475 3.325 2.1871e-02
-7.475 3.375 3.2986e-02
-7.475 3.425 4.9066e-02
-7.475 3.475 7.1537e-02
-7.475 3.525 1.0190e-01
-7.475 3.575 1.4168e-01
-7.475 3.625 1.9230e-01
-7.475 3.675 2.5496e-01
-7.475 3.725 3.3004e-01
-7.475 3.775 4.1480e-01
-7.475 3.825 4.7556e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
