# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.8772e-15
-7.475 0.725 1.3726e-14
-7.475 0.775 2.7397e-14
-7.475 0.825 5.4686e-14
-7.475 0.875 1.0916e-13
-7.475 0.925 2.1791e-13
-7.475 0.975 4.3502e-13
-7.475 1.025 8.6850e-13
-7.475 1.075 1.7340e-12
-7.475 1.125 3.4624e-12
-7.475 1.175 6.9140e-12
-7.475 1.225 1.3808e-11
-7.475 1.275 2.7577e-11
-7.475 1.325 5.5081e-11
-7.475 1.375 1.1003e-10
-7.475 1.425 2.1981e-10
-7.475 1.475 4.3917e-10
-7.475 1.525 8.7752e-10
-7.475 1.575 1.7535e-09
-7.475 1.625 3.5043e-09
-7.475 1.675 7.0034e-09
-7.475 1.725 1.3997e-08
-7.475 1.775 2.7971e-08
-7.475 1.825 5.5893e-08
-7.475 1.875 1.1167e-07
-7.475 1.925 2.2302e-07
-7.475 1.975 4.4520e-07
-7.475 2.025 8.8811e-07
-7.475 2.075 1.7699e-06
-7.475 2.125 3.5224e-06
-7.475 2.175 6.9976e-06
-7.475 2.225 1.3868e-05
-7.475 2.275 2.7395e-05
-7.475 2.325 5.3896e-05
-7.475 2.375 1.0547e-04
-7.475 2.425 2.0499e-04
-7.475 2.475 3.9503e-04
-7.475 2.525 7.5319e-04
-7.475 2.575 1.4174e-03
-7.475 2.625 2.6256e-03
-7.475 2.675 4.7728e-03
-7.475 2.725 8.4874e-03
-7.475 2.775 1.4719e-02
-7.475 2.825 2.4824e-02
-7.475 2.875 4.0613e-02
-7.475 2.925 6.4343e-02
-7.475 2.975 9.8615e-02
-7.475 3.025 1.4618e-01
-7.475 3.075 2.0967e-01
-7.475 3.125 2.9130e-01
-7.475 3.175 3.9256e-01
-7.475 3.225 5.1397e-01
-7.475 3.275 6.5520e-01
-7.475 3.325 8.1568e-01
-7.475 3.375 9.9678e-01
-7.475 3.425 1.2063e+00
-7.475 3.475 1.4670e+00
-7.475 3.525 1.8288e+00
-7.475 3.575 2.3827e+00
-7.475 3.625 3.2703e+00
-7.475 3.675 4.6752e+00
-7.475 3.725 6.7835e+00
-7.475 3.775 9.6747e+00
-7.475 3.825 1.2501e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
