# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.2716e-09
-7.475 0.725 7.8628e-09
-7.475 0.775 1.4236e-08
-7.475 0.825 2.5295e-08
-7.475 0.875 4.4006e-08
-7.475 0.925 7.4802e-08
-7.475 0.975 1.2403e-07
-7.475 1.025 2.0038e-07
-7.475 1.075 3.1525e-07
-7.475 1.125 4.8308e-07
-7.475 1.175 7.2165e-07
-7.475 1.225 1.0524e-06
-7.475 1.275 1.5011e-06
-7.475 1.325 2.0987e-06
-7.475 1.375 2.8827e-06
-7.475 1.425 3.8989e-06
-7.475 1.475 5.2041e-06
-7.475 1.525 6.8683e-06
-7.475 1.575 8.9788e-06
-7.475 1.625 1.1644e-05
-7.475 1.675 1.4999e-05
-7.475 1.725 1.9209e-05
-7.475 1.775 2.4479e-05
-7.475 1.825 3.1058e-05
-7.475 1.875 3.9246e-05
-7.475 1.925 4.9403e-05
-7.475 1.975 6.1954e-05
-7.475 2.025 7.7387e-05
-7.475 2.075 9.6257e-05
-7.475 2.125 1.1917e-04
-7.475 2.175 1.4677e-04
-7.475 2.225 1.7971e-04
-7.475 2.275 2.1862e-04
-7.475 2.325 2.6410e-04
-7.475 2.375 3.1676e-04
-7.475 2.425 3.7741e-04
-7.475 2.475 4.4739e-04
-7.475 2.525 5.2939e-04
-7.475 2.575 6.2856e-04
-7.475 2.625 7.5426e-04
-7.475 2.675 9.2213e-04
-7.475 2.725 1.1562e-03
-7.475 2.775 1.4910e-03
-7.475 2.825 1.9727e-03
-7.475 2.875 2.6595e-03
-7.475 2.925 3.6222e-03
-7.475 2.975 4.9447e-03
-7.475 3.025 6.7251e-03
-7.475 3.075 9.0790e-03
-7.475 3.125 1.2144e-02
-7.475 3.175 1.6087e-02
-7.475 3.225 2.1110e-02
-7.475 3.275 2.7464e-02
-7.475 3.325 3.5453e-02
-7.475 3.375 4.5451e-02
-7.475 3.425 5.7914e-02
-7.475 3.475 7.3383e-02
-7.475 3.525 9.2496e-02
-7.475 3.575 1.1598e-01
-7.475 3.625 1.4460e-01
-7.475 3.675 1.7907e-01
-7.475 3.725 2.1967e-01
-7.475 3.775 2.6484e-01
-7.475 3.825 2.9420e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
