# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 7.2484e-20
-7.475 0.775 1.4468e-19
-7.475 0.825 2.8879e-19
-7.475 0.875 5.7649e-19
-7.475 0.925 1.1509e-18
-7.475 0.975 2.2976e-18
-7.475 1.025 4.5875e-18
-7.475 1.075 9.1600e-18
-7.475 1.125 1.8292e-17
-7.475 1.175 3.6532e-17
-7.475 1.225 7.2967e-17
-7.475 1.275 1.4576e-16
-7.475 1.325 2.9122e-16
-7.475 1.375 5.8193e-16
-7.475 1.425 1.1630e-15
-7.475 1.475 2.3249e-15
-7.475 1.525 4.6486e-15
-7.475 1.575 9.2971e-15
-7.475 1.625 1.8599e-14
-7.475 1.675 3.7221e-14
-7.475 1.725 7.4512e-14
-7.475 1.775 1.4923e-13
-7.475 1.825 2.9899e-13
-7.475 1.875 5.9937e-13
-7.475 1.925 1.2022e-12
-7.475 1.975 2.4128e-12
-7.475 2.025 4.8460e-12
-7.475 2.075 9.7407e-12
-7.475 2.125 1.9596e-11
-7.475 2.175 3.9463e-11
-7.475 2.225 7.9557e-11
-7.475 2.275 1.6058e-10
-7.475 2.325 3.2457e-10
-7.475 2.375 6.5702e-10
-7.475 2.425 1.3322e-09
-7.475 2.475 2.7064e-09
-7.475 2.525 5.5094e-09
-7.475 2.575 1.1241e-08
-7.475 2.625 2.2992e-08
-7.475 2.675 4.7158e-08
-7.475 2.725 9.7014e-08
-7.475 2.775 2.0023e-07
-7.475 2.825 4.1469e-07
-7.475 2.875 8.6210e-07
-7.475 2.925 1.7993e-06
-7.475 2.975 3.7708e-06
-7.475 3.025 7.9356e-06
-7.475 3.075 1.6770e-05
-7.475 3.125 3.5586e-05
-7.475 3.175 7.5794e-05
-7.475 3.225 1.6197e-04
-7.475 3.275 3.4704e-04
-7.475 3.325 7.4501e-04
-7.475 3.375 1.6011e-03
-7.475 3.425 3.4414e-03
-7.475 3.475 7.3885e-03
-7.475 3.525 1.5807e-02
-7.475 3.575 3.3542e-02
-7.475 3.625 7.0011e-02
-7.475 3.675 1.4190e-01
-7.475 3.725 2.7448e-01
-7.475 3.775 4.9479e-01
-7.475 3.825 7.6798e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
