# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 2.2898e-17
-7.475 0.775 4.5705e-17
-7.475 0.825 9.1232e-17
-7.475 0.875 1.8212e-16
-7.475 0.925 3.6356e-16
-7.475 0.975 7.2581e-16
-7.475 1.025 1.4491e-15
-7.475 1.075 2.8935e-15
-7.475 1.125 5.7779e-15
-7.475 1.175 1.1539e-14
-7.475 1.225 2.3046e-14
-7.475 1.275 4.6035e-14
-7.475 1.325 9.1968e-14
-7.475 1.375 1.8376e-13
-7.475 1.425 3.6721e-13
-7.475 1.475 7.3395e-13
-7.475 1.525 1.4672e-12
-7.475 1.575 2.9337e-12
-7.475 1.625 5.8673e-12
-7.475 1.675 1.1737e-11
-7.475 1.725 2.3485e-11
-7.475 1.775 4.7005e-11
-7.475 1.825 9.4109e-11
-7.475 1.875 1.8847e-10
-7.475 1.925 3.7757e-10
-7.475 1.975 7.5662e-10
-7.475 2.025 1.5167e-09
-7.475 2.075 3.0410e-09
-7.475 2.125 6.0990e-09
-7.475 2.175 1.2234e-08
-7.475 2.225 2.4541e-08
-7.475 2.275 4.9223e-08
-7.475 2.325 9.8700e-08
-7.475 2.375 1.9779e-07
-7.475 2.425 3.9597e-07
-7.475 2.475 7.9154e-07
-7.475 2.525 1.5788e-06
-7.475 2.575 3.1394e-06
-7.475 2.625 6.2167e-06
-7.475 2.675 1.2242e-05
-7.475 2.725 2.3933e-05
-7.475 2.775 4.6356e-05
-7.475 2.825 8.8747e-05
-7.475 2.875 1.6751e-04
-7.475 2.925 3.1085e-04
-7.475 2.975 5.6575e-04
-7.475 3.025 1.0077e-03
-7.475 3.075 1.7550e-03
-7.475 3.125 2.9900e-03
-7.475 3.175 4.9966e-03
-7.475 3.225 8.2341e-03
-7.475 3.275 1.3488e-02
-7.475 3.325 2.2181e-02
-7.475 3.375 3.7003e-02
-7.475 3.425 6.3121e-02
-7.475 3.475 1.1045e-01
-7.475 3.525 1.9758e-01
-7.475 3.575 3.5808e-01
-7.475 3.625 6.4891e-01
-7.475 3.675 1.1583e+00
-7.475 3.725 2.0039e+00
-7.475 3.775 3.2958e+00
-7.475 3.825 4.7908e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
