# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.9358e-18
-7.475 0.925 5.8608e-18
-7.475 0.975 1.1701e-17
-7.475 1.025 2.3362e-17
-7.475 1.075 4.6648e-17
-7.475 1.125 9.3153e-17
-7.475 1.175 1.8604e-16
-7.475 1.225 3.7159e-16
-7.475 1.275 7.4230e-16
-7.475 1.325 1.4831e-15
-7.475 1.375 2.9635e-15
-7.475 1.425 5.9228e-15
-7.475 1.475 1.1840e-14
-7.475 1.525 2.3673e-14
-7.475 1.575 4.7345e-14
-7.475 1.625 9.4716e-14
-7.475 1.675 1.8954e-13
-7.475 1.725 3.7945e-13
-7.475 1.775 7.5991e-13
-7.475 1.825 1.5226e-12
-7.475 1.875 3.0521e-12
-7.475 1.925 6.1217e-12
-7.475 1.975 1.2286e-11
-7.475 2.025 2.4675e-11
-7.475 2.075 4.9595e-11
-7.475 2.125 9.9770e-11
-7.475 2.175 2.0090e-10
-7.475 2.225 4.0498e-10
-7.475 2.275 8.1735e-10
-7.475 2.325 1.6518e-09
-7.475 2.375 3.3431e-09
-7.475 2.425 6.7773e-09
-7.475 2.475 1.3764e-08
-7.475 2.525 2.8008e-08
-7.475 2.575 5.7116e-08
-7.475 2.625 1.1675e-07
-7.475 2.675 2.3926e-07
-7.475 2.725 4.9166e-07
-7.475 2.775 1.0133e-06
-7.475 2.825 2.0947e-06
-7.475 2.875 4.3436e-06
-7.475 2.925 9.0354e-06
-7.475 2.975 1.8851e-05
-7.475 3.025 3.9437e-05
-7.475 3.075 8.2679e-05
-7.475 3.125 1.7355e-04
-7.475 3.175 3.6429e-04
-7.475 3.225 7.6327e-04
-7.475 3.275 1.5928e-03
-7.475 3.325 3.3014e-03
-7.475 3.375 6.7787e-03
-7.475 3.425 1.3757e-02
-7.475 3.475 2.7578e-02
-7.475 3.525 5.4706e-02
-7.475 3.575 1.0791e-01
-7.475 3.625 2.1303e-01
-7.475 3.675 4.2284e-01
-7.475 3.725 8.4184e-01
-7.475 3.775 1.6545e+00
-7.475 3.825 2.9608e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
