# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 2.4792e-22
-7.475 1.075 4.9505e-22
-7.475 1.125 9.8858e-22
-7.475 1.175 1.9743e-21
-7.475 1.225 3.9435e-21
-7.475 1.275 7.8777e-21
-7.475 1.325 1.5739e-20
-7.475 1.375 3.1451e-20
-7.475 1.425 6.2858e-20
-7.475 1.475 1.2566e-19
-7.475 1.525 2.5125e-19
-7.475 1.575 5.0250e-19
-7.475 1.625 1.0053e-18
-7.475 1.675 2.0119e-18
-7.475 1.725 4.0277e-18
-7.475 1.775 8.0668e-18
-7.475 1.825 1.6164e-17
-7.475 1.875 3.2405e-17
-7.475 1.925 6.5003e-17
-7.475 1.975 1.3048e-16
-7.475 2.025 2.6211e-16
-7.475 2.075 5.2695e-16
-7.475 2.125 1.0604e-15
-7.475 2.175 2.1361e-15
-7.475 2.225 4.3083e-15
-7.475 2.275 8.7008e-15
-7.475 2.325 1.7598e-14
-7.475 2.375 3.5654e-14
-7.475 2.425 7.2376e-14
-7.475 2.475 1.4723e-13
-7.475 2.525 3.0025e-13
-7.475 2.575 6.1399e-13
-7.475 2.625 1.2595e-12
-7.475 2.675 2.5928e-12
-7.475 2.725 5.3591e-12
-7.475 2.775 1.1127e-11
-7.475 2.825 2.3224e-11
-7.475 2.875 4.8760e-11
-7.475 2.925 1.0307e-10
-7.475 2.975 2.1957e-10
-7.475 3.025 4.7193e-10
-7.475 3.075 1.0248e-09
-7.475 3.125 2.2523e-09
-7.475 3.175 5.0196e-09
-7.475 3.225 1.1372e-08
-7.475 3.275 2.6273e-08
-7.475 3.325 6.2141e-08
-7.475 3.375 1.5127e-07
-7.475 3.425 3.8170e-07
-7.475 3.475 1.0083e-06
-7.475 3.525 2.8266e-06
-7.475 3.575 8.5697e-06
-7.475 3.625 2.8764e-05
-7.475 3.675 1.0950e-04
-7.475 3.725 4.7930e-04
-7.475 3.775 2.3789e-03
-7.475 3.825 1.2120e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
