# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.7423e-18
-7.475 0.925 5.4745e-18
-7.475 0.975 1.0929e-17
-7.475 1.025 2.1822e-17
-7.475 1.075 4.3573e-17
-7.475 1.125 8.7012e-17
-7.475 1.175 1.7378e-16
-7.475 1.225 3.4709e-16
-7.475 1.275 6.9337e-16
-7.475 1.325 1.3853e-15
-7.475 1.375 2.7681e-15
-7.475 1.425 5.5324e-15
-7.475 1.475 1.1059e-14
-7.475 1.525 2.2113e-14
-7.475 1.575 4.4225e-14
-7.475 1.625 8.8474e-14
-7.475 1.675 1.7705e-13
-7.475 1.725 3.5444e-13
-7.475 1.775 7.0985e-13
-7.475 1.825 1.4223e-12
-7.475 1.875 2.8511e-12
-7.475 1.925 5.7186e-12
-7.475 1.975 1.1477e-11
-7.475 2.025 2.3052e-11
-7.475 2.075 4.6335e-11
-7.475 2.125 9.3216e-11
-7.475 2.175 1.8772e-10
-7.475 2.225 3.7843e-10
-7.475 2.275 7.6385e-10
-7.475 2.325 1.5439e-09
-7.475 2.375 3.1253e-09
-7.475 2.425 6.3370e-09
-7.475 2.475 1.2873e-08
-7.475 2.525 2.6205e-08
-7.475 2.575 5.3463e-08
-7.475 2.625 1.0935e-07
-7.475 2.675 2.2425e-07
-7.475 2.725 4.6126e-07
-7.475 2.775 9.5176e-07
-7.475 2.825 1.9705e-06
-7.475 2.875 4.0943e-06
-7.475 2.925 8.5385e-06
-7.475 2.975 1.7873e-05
-7.475 3.025 3.7547e-05
-7.475 3.075 7.9137e-05
-7.475 3.125 1.6725e-04
-7.475 3.175 3.5410e-04
-7.475 3.225 7.4994e-04
-7.475 3.275 1.5858e-03
-7.475 3.325 3.3396e-03
-7.475 3.375 6.9851e-03
-7.475 3.425 1.4470e-02
-7.475 3.475 2.9638e-02
-7.475 3.525 6.0036e-02
-7.475 3.575 1.2067e-01
-7.475 3.625 2.4214e-01
-7.475 3.675 4.8805e-01
-7.475 3.725 9.8912e-01
-7.475 3.775 1.9913e+00
-7.475 3.825 3.6823e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
