# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.7212e-17
-7.475 0.725 5.4313e-17
-7.475 0.775 1.0841e-16
-7.475 0.825 2.1639e-16
-7.475 0.875 4.3194e-16
-7.475 0.925 8.6226e-16
-7.475 0.975 1.7214e-15
-7.475 1.025 3.4367e-15
-7.475 1.075 6.8617e-15
-7.475 1.125 1.3701e-14
-7.475 1.175 2.7360e-14
-7.475 1.225 5.4639e-14
-7.475 1.275 1.0913e-13
-7.475 1.325 2.1797e-13
-7.475 1.375 4.3543e-13
-7.475 1.425 8.6992e-13
-7.475 1.475 1.7381e-12
-7.475 1.525 3.4732e-12
-7.475 1.575 6.9410e-12
-7.475 1.625 1.3872e-11
-7.475 1.675 2.7727e-11
-7.475 1.725 5.5421e-11
-7.475 1.775 1.1078e-10
-7.475 1.825 2.2141e-10
-7.475 1.875 4.4247e-10
-7.475 1.925 8.8404e-10
-7.475 1.975 1.7656e-09
-7.475 2.025 3.5241e-09
-7.475 2.075 7.0284e-09
-7.475 2.125 1.4001e-08
-7.475 2.175 2.7847e-08
-7.475 2.225 5.5268e-08
-7.475 2.275 1.0938e-07
-7.475 2.325 2.1569e-07
-7.475 2.375 4.2329e-07
-7.475 2.425 8.2566e-07
-7.475 2.475 1.5981e-06
-7.475 2.525 3.0633e-06
-7.475 2.575 5.8019e-06
-7.475 2.625 1.0830e-05
-7.475 2.675 1.9868e-05
-7.475 2.725 3.5716e-05
-7.475 2.775 6.2746e-05
-7.475 2.825 1.0749e-04
-7.475 2.875 1.7935e-04
-7.475 2.925 2.9165e-04
-7.475 2.975 4.6357e-04
-7.475 3.025 7.2449e-04
-7.475 3.075 1.1231e-03
-7.475 3.125 1.7450e-03
-7.475 3.175 2.7424e-03
-7.475 3.225 4.3776e-03
-7.475 3.275 7.0762e-03
-7.475 3.325 1.1473e-02
-7.475 3.375 1.8427e-02
-7.475 3.425 2.8954e-02
-7.475 3.475 4.4075e-02
-7.475 3.525 6.4551e-02
-7.475 3.575 9.0560e-02
-7.475 3.625 1.2139e-01
-7.475 3.675 1.5520e-01
-7.475 3.725 1.8882e-01
-7.475 3.775 2.1705e-01
-7.475 3.825 2.2130e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
