# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.8310e-17
-7.475 0.725 5.6505e-17
-7.475 0.775 1.1278e-16
-7.475 0.825 2.2513e-16
-7.475 0.875 4.4940e-16
-7.475 0.925 8.9713e-16
-7.475 0.975 1.7910e-15
-7.475 1.025 3.5759e-15
-7.475 1.075 7.1400e-15
-7.475 1.125 1.4258e-14
-7.475 1.175 2.8473e-14
-7.475 1.225 5.6869e-14
-7.475 1.275 1.1360e-13
-7.475 1.325 2.2693e-13
-7.475 1.375 4.5342e-13
-7.475 1.425 9.0608e-13
-7.475 1.475 1.8110e-12
-7.475 1.525 3.6202e-12
-7.475 1.575 7.2383e-12
-7.475 1.625 1.4475e-11
-7.475 1.675 2.8956e-11
-7.475 1.725 5.7935e-11
-7.475 1.775 1.1595e-10
-7.475 1.825 2.3211e-10
-7.475 1.875 4.6478e-10
-7.475 1.925 9.3095e-10
-7.475 1.975 1.8652e-09
-7.475 2.025 3.7378e-09
-7.475 2.075 7.4921e-09
-7.475 2.125 1.5019e-08
-7.475 2.175 3.0110e-08
-7.475 2.225 6.0360e-08
-7.475 2.275 1.2097e-07
-7.475 2.325 2.4229e-07
-7.475 2.375 4.8488e-07
-7.475 2.425 9.6905e-07
-7.475 2.475 1.9329e-06
-7.475 2.525 3.8448e-06
-7.475 2.575 7.6192e-06
-7.475 2.625 1.5023e-05
-7.475 2.675 2.9425e-05
-7.475 2.725 5.7144e-05
-7.475 2.775 1.0977e-04
-7.475 2.825 2.0804e-04
-7.475 2.875 3.8784e-04
-7.475 2.925 7.0903e-04
-7.475 2.975 1.2673e-03
-7.475 3.025 2.2090e-03
-7.475 3.075 3.7487e-03
-7.475 3.125 6.1919e-03
-7.475 3.175 9.9720e-03
-7.475 3.225 1.5725e-02
-7.475 3.275 2.4453e-02
-7.475 3.325 3.7882e-02
-7.475 3.375 5.9180e-02
-7.475 3.425 9.4383e-02
-7.475 3.475 1.5501e-01
-7.475 3.525 2.6264e-01
-7.475 3.575 4.5594e-01
-7.475 3.625 7.9994e-01
-7.475 3.675 1.3938e+00
-7.475 3.725 2.3671e+00
-7.475 3.775 3.8355e+00
-7.475 3.825 5.5062e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
