# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 3.0457e-25
-7.475 1.425 6.0872e-25
-7.475 1.475 1.2169e-24
-7.475 1.525 2.4331e-24
-7.475 1.575 4.8663e-24
-7.475 1.625 9.7355e-24
-7.475 1.675 1.9483e-23
-7.475 1.725 3.9006e-23
-7.475 1.775 7.8122e-23
-7.475 1.825 1.5654e-22
-7.475 1.875 3.1383e-22
-7.475 1.925 6.2954e-22
-7.475 1.975 1.2637e-21
-7.475 2.025 2.5385e-21
-7.475 2.075 5.1037e-21
-7.475 2.125 1.0271e-20
-7.475 2.175 2.0691e-20
-7.475 2.225 4.1733e-20
-7.475 2.275 8.4289e-20
-7.475 2.325 1.7050e-19
-7.475 2.375 3.4547e-19
-7.475 2.425 7.0139e-19
-7.475 2.475 1.4271e-18
-7.475 2.525 2.9110e-18
-7.475 2.575 5.9546e-18
-7.475 2.625 1.2220e-17
-7.475 2.675 2.5168e-17
-7.475 2.725 5.2051e-17
-7.475 2.775 1.0816e-16
-7.475 2.825 2.2598e-16
-7.475 2.875 4.7509e-16
-7.475 2.925 1.0059e-15
-7.475 2.975 2.1475e-15
-7.475 3.025 4.6284e-15
-7.475 3.075 1.0086e-14
-7.475 3.125 2.2267e-14
-7.475 3.175 4.9911e-14
-7.475 3.225 1.1391e-13
-7.475 3.275 2.6561e-13
-7.475 3.325 6.3567e-13
-7.475 3.375 1.5703e-12
-7.475 3.425 4.0351e-12
-7.475 3.475 1.0898e-11
-7.475 3.525 3.1404e-11
-7.475 3.575 9.8707e-11
-7.475 3.625 3.5053e-10
-7.475 3.675 1.4931e-09
-7.475 3.725 8.4991e-09
-7.475 3.775 7.8283e-08
-7.475 3.825 1.8489e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
