# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.5943e-13
-7.475 0.725 3.1801e-13
-7.475 0.775 6.3422e-13
-7.475 0.825 1.2646e-12
-7.475 0.875 2.5211e-12
-7.475 0.925 5.0245e-12
-7.475 0.975 1.0010e-11
-7.475 1.025 1.9933e-11
-7.475 1.075 3.9669e-11
-7.475 1.125 7.8884e-11
-7.475 1.175 1.5672e-10
-7.475 1.225 3.1095e-10
-7.475 1.275 6.1603e-10
-7.475 1.325 1.2180e-09
-7.475 1.375 2.4023e-09
-7.475 1.425 4.7234e-09
-7.475 1.475 9.2512e-09
-7.475 1.525 1.8032e-08
-7.475 1.575 3.4941e-08
-7.475 1.625 6.7211e-08
-7.475 1.675 1.2814e-07
-7.475 1.725 2.4171e-07
-7.475 1.775 4.5011e-07
-7.475 1.825 8.2566e-07
-7.475 1.875 1.4883e-06
-7.475 1.925 2.6295e-06
-7.475 1.975 4.5433e-06
-7.475 2.025 7.6601e-06
-7.475 2.075 1.2582e-05
-7.475 2.125 2.0109e-05
-7.475 2.175 3.1259e-05
-7.475 2.225 4.7273e-05
-7.475 2.275 6.9608e-05
-7.475 2.325 9.9934e-05
-7.475 2.375 1.4013e-04
-7.475 2.425 1.9229e-04
-7.475 2.475 2.5873e-04
-7.475 2.525 3.4199e-04
-7.475 2.575 4.4486e-04
-7.475 2.625 5.7042e-04
-7.475 2.675 7.2215e-04
-7.475 2.725 9.0440e-04
-7.475 2.775 1.1233e-03
-7.475 2.825 1.3886e-03
-7.475 2.875 1.7178e-03
-7.475 2.925 2.1421e-03
-7.475 2.975 2.7160e-03
-7.475 3.025 3.5309e-03
-7.475 3.075 4.7299e-03
-7.475 3.125 6.5231e-03
-7.475 3.175 9.1974e-03
-7.475 3.225 1.3119e-02
-7.475 3.275 1.8726e-02
-7.475 3.325 2.6516e-02
-7.475 3.375 3.7026e-02
-7.475 3.425 5.0824e-02
-7.475 3.475 6.8490e-02
-7.475 3.525 9.0600e-02
-7.475 3.575 1.1769e-01
-7.475 3.625 1.5016e-01
-7.475 3.675 1.8812e-01
-7.475 3.725 2.3091e-01
-7.475 3.775 2.7566e-01
-7.475 3.825 3.0003e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
