# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.8641e-16
-7.425 0.725 3.7207e-16
-7.425 0.775 7.4265e-16
-7.425 0.825 1.4824e-15
-7.425 0.875 2.9591e-15
-7.425 0.925 5.9074e-15
-7.425 0.975 1.1794e-14
-7.425 1.025 2.3547e-14
-7.425 1.075 4.7016e-14
-7.425 1.125 9.3887e-14
-7.425 1.175 1.8750e-13
-7.425 1.225 3.7450e-13
-7.425 1.275 7.4808e-13
-7.425 1.325 1.4945e-12
-7.425 1.375 2.9862e-12
-7.425 1.425 5.9678e-12
-7.425 1.475 1.1928e-11
-7.425 1.525 2.3847e-11
-7.425 1.575 4.7686e-11
-7.425 1.625 9.5379e-11
-7.425 1.675 1.9082e-10
-7.425 1.725 3.8189e-10
-7.425 1.775 7.6449e-10
-7.425 1.825 1.5310e-09
-7.425 1.875 3.0670e-09
-7.425 1.925 6.1466e-09
-7.425 1.975 1.2323e-08
-7.425 2.025 2.4718e-08
-7.425 2.075 4.9602e-08
-7.425 2.125 9.9579e-08
-7.425 2.175 2.0000e-07
-7.425 2.225 4.0183e-07
-7.425 2.275 8.0763e-07
-7.425 2.325 1.6236e-06
-7.425 2.375 3.2641e-06
-7.425 2.425 6.5613e-06
-7.425 2.475 1.3183e-05
-7.425 2.525 2.6464e-05
-7.425 2.575 5.3046e-05
-7.425 2.625 1.0609e-04
-7.425 2.675 2.1149e-04
-7.425 2.725 4.1968e-04
-7.425 2.775 8.2765e-04
-7.425 2.825 1.6187e-03
-7.425 2.875 3.1315e-03
-7.425 2.925 5.9744e-03
-7.425 2.975 1.1200e-02
-7.425 3.025 2.0551e-02
-7.425 3.075 3.6752e-02
-7.425 3.125 6.3795e-02
-7.425 3.175 1.0708e-01
-7.425 3.225 1.7335e-01
-7.425 3.275 2.7031e-01
-7.425 3.325 4.0642e-01
-7.425 3.375 5.9147e-01
-7.425 3.425 8.3952e-01
-7.425 3.475 1.1758e+00
-7.425 3.525 1.6497e+00
-7.425 3.575 2.3528e+00
-7.425 3.625 3.4382e+00
-7.425 3.675 5.1252e+00
-7.425 3.725 7.6628e+00
-7.425 3.775 1.1189e+01
-7.425 3.825 1.4715e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.3468e-16
-7.375 0.725 4.6841e-16
-7.375 0.775 9.3494e-16
-7.375 0.825 1.8662e-15
-7.375 0.875 3.7253e-15
-7.375 0.925 7.4369e-15
-7.375 0.975 1.4847e-14
-7.375 1.025 2.9644e-14
-7.375 1.075 5.9190e-14
-7.375 1.125 1.1820e-13
-7.375 1.175 2.3605e-13
-7.375 1.225 4.7146e-13
-7.375 1.275 9.4177e-13
-7.375 1.325 1.8815e-12
-7.375 1.375 3.7594e-12
-7.375 1.425 7.5130e-12
-7.375 1.475 1.5017e-11
-7.375 1.525 3.0022e-11
-7.375 1.575 6.0034e-11
-7.375 1.625 1.2008e-10
-7.375 1.675 2.4023e-10
-7.375 1.725 4.8077e-10
-7.375 1.775 9.6244e-10
-7.375 1.825 1.9274e-09
-7.375 1.875 3.8611e-09
-7.375 1.925 7.7381e-09
-7.375 1.975 1.5514e-08
-7.375 2.025 3.1119e-08
-7.375 2.075 6.2445e-08
-7.375 2.125 1.2536e-07
-7.375 2.175 2.5178e-07
-7.375 2.225 5.0588e-07
-7.375 2.275 1.0167e-06
-7.375 2.325 2.0440e-06
-7.375 2.375 4.1093e-06
-7.375 2.425 8.2602e-06
-7.375 2.475 1.6597e-05
-7.375 2.525 3.3316e-05
-7.375 2.575 6.6781e-05
-7.375 2.625 1.3356e-04
-7.375 2.675 2.6625e-04
-7.375 2.725 5.2834e-04
-7.375 2.775 1.0419e-03
-7.375 2.825 2.0378e-03
-7.375 2.875 3.9424e-03
-7.375 2.925 7.5213e-03
-7.375 2.975 1.4100e-02
-7.375 3.025 2.5872e-02
-7.375 3.075 4.6269e-02
-7.375 3.125 8.0313e-02
-7.375 3.175 1.3481e-01
-7.375 3.225 2.1824e-01
-7.375 3.275 3.4030e-01
-7.375 3.325 5.1165e-01
-7.375 3.375 7.4462e-01
-7.375 3.425 1.0569e+00
-7.375 3.475 1.4803e+00
-7.375 3.525 2.0768e+00
-7.375 3.575 2.9620e+00
-7.375 3.625 4.3284e+00
-7.375 3.675 6.4523e+00
-7.375 3.725 9.6469e+00
-7.375 3.775 1.4086e+01
-7.375 3.825 1.8525e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.9545e-16
-7.325 0.725 5.8969e-16
-7.325 0.775 1.1770e-15
-7.325 0.825 2.3494e-15
-7.325 0.875 4.6899e-15
-7.325 0.925 9.3625e-15
-7.325 0.975 1.8692e-14
-7.325 1.025 3.7319e-14
-7.325 1.075 7.4516e-14
-7.325 1.125 1.4880e-13
-7.325 1.175 2.9717e-13
-7.325 1.225 5.9354e-13
-7.325 1.275 1.1856e-12
-7.325 1.325 2.3687e-12
-7.325 1.375 4.7328e-12
-7.325 1.425 9.4583e-12
-7.325 1.475 1.8905e-11
-7.325 1.525 3.7796e-11
-7.325 1.575 7.5578e-11
-7.325 1.625 1.5117e-10
-7.325 1.675 3.0243e-10
-7.325 1.725 6.0525e-10
-7.325 1.775 1.2116e-09
-7.325 1.825 2.4264e-09
-7.325 1.875 4.8609e-09
-7.325 1.925 9.7417e-09
-7.325 1.975 1.9531e-08
-7.325 2.025 3.9176e-08
-7.325 2.075 7.8614e-08
-7.325 2.125 1.5782e-07
-7.325 2.175 3.1697e-07
-7.325 2.225 6.3686e-07
-7.325 2.275 1.2800e-06
-7.325 2.325 2.5732e-06
-7.325 2.375 5.1733e-06
-7.325 2.425 1.0399e-05
-7.325 2.475 2.0894e-05
-7.325 2.525 4.1942e-05
-7.325 2.575 8.4072e-05
-7.325 2.625 1.6814e-04
-7.325 2.675 3.3519e-04
-7.325 2.725 6.6515e-04
-7.325 2.775 1.3117e-03
-7.325 2.825 2.5654e-03
-7.325 2.875 4.9631e-03
-7.325 2.925 9.4688e-03
-7.325 2.975 1.7751e-02
-7.325 3.025 3.2571e-02
-7.325 3.075 5.8249e-02
-7.325 3.125 1.0111e-01
-7.325 3.175 1.6972e-01
-7.325 3.225 2.7474e-01
-7.325 3.275 4.2842e-01
-7.325 3.325 6.4413e-01
-7.325 3.375 9.3742e-01
-7.325 3.425 1.3305e+00
-7.325 3.475 1.8636e+00
-7.325 3.525 2.6146e+00
-7.325 3.575 3.7289e+00
-7.325 3.625 5.4491e+00
-7.325 3.675 8.1230e+00
-7.325 3.725 1.2145e+01
-7.325 3.775 1.7733e+01
-7.325 3.825 2.3322e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.7194e-16
-7.275 0.725 7.4237e-16
-7.275 0.775 1.4818e-15
-7.275 0.825 2.9578e-15
-7.275 0.875 5.9043e-15
-7.275 0.925 1.1787e-14
-7.275 0.975 2.3531e-14
-7.275 1.025 4.6982e-14
-7.275 1.075 9.3810e-14
-7.275 1.125 1.8733e-13
-7.275 1.175 3.7411e-13
-7.275 1.225 7.4722e-13
-7.275 1.275 1.4926e-12
-7.275 1.325 2.9820e-12
-7.275 1.375 5.9583e-12
-7.275 1.425 1.1907e-11
-7.275 1.475 2.3800e-11
-7.275 1.525 4.7582e-11
-7.275 1.575 9.5147e-11
-7.275 1.625 1.9031e-10
-7.275 1.675 3.8074e-10
-7.275 1.725 7.6196e-10
-7.275 1.775 1.5254e-09
-7.275 1.825 3.0547e-09
-7.275 1.875 6.1195e-09
-7.275 1.925 1.2264e-08
-7.275 1.975 2.4589e-08
-7.275 2.025 4.9320e-08
-7.275 2.075 9.8969e-08
-7.275 2.125 1.9869e-07
-7.275 2.175 3.9905e-07
-7.275 2.225 8.0177e-07
-7.275 2.275 1.6114e-06
-7.275 2.325 3.2395e-06
-7.275 2.375 6.5128e-06
-7.275 2.425 1.3092e-05
-7.275 2.475 2.6304e-05
-7.275 2.525 5.2802e-05
-7.275 2.575 1.0584e-04
-7.275 2.625 2.1168e-04
-7.275 2.675 4.2197e-04
-7.275 2.725 8.3737e-04
-7.275 2.775 1.6514e-03
-7.275 2.825 3.2297e-03
-7.275 2.875 6.2482e-03
-7.275 2.925 1.1920e-02
-7.275 2.975 2.2347e-02
-7.275 3.025 4.1005e-02
-7.275 3.075 7.3331e-02
-7.275 3.125 1.2729e-01
-7.275 3.175 2.1366e-01
-7.275 3.225 3.4588e-01
-7.275 3.275 5.3935e-01
-7.275 3.325 8.1091e-01
-7.275 3.375 1.1801e+00
-7.275 3.425 1.6751e+00
-7.275 3.475 2.3461e+00
-7.275 3.525 3.2916e+00
-7.275 3.575 4.6944e+00
-7.275 3.625 6.8600e+00
-7.275 3.675 1.0226e+01
-7.275 3.725 1.5289e+01
-7.275 3.775 2.2325e+01
-7.275 3.825 2.9361e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.6825e-16
-7.225 0.725 9.3459e-16
-7.225 0.775 1.8654e-15
-7.225 0.825 3.7236e-15
-7.225 0.875 7.4330e-15
-7.225 0.925 1.4839e-14
-7.225 0.975 2.9624e-14
-7.225 1.025 5.9147e-14
-7.225 1.075 1.1810e-13
-7.225 1.125 2.3583e-13
-7.225 1.175 4.7098e-13
-7.225 1.225 9.4069e-13
-7.225 1.275 1.8791e-12
-7.225 1.325 3.7541e-12
-7.225 1.375 7.5010e-12
-7.225 1.425 1.4990e-11
-7.225 1.475 2.9963e-11
-7.225 1.525 5.9902e-11
-7.225 1.575 1.1978e-10
-7.225 1.625 2.3958e-10
-7.225 1.675 4.7933e-10
-7.225 1.725 9.5925e-10
-7.225 1.775 1.9203e-09
-7.225 1.825 3.8456e-09
-7.225 1.875 7.7039e-09
-7.225 1.925 1.5439e-08
-7.225 1.975 3.0955e-08
-7.225 2.025 6.2090e-08
-7.225 2.075 1.2459e-07
-7.225 2.125 2.5013e-07
-7.225 2.175 5.0237e-07
-7.225 2.225 1.0094e-06
-7.225 2.275 2.0287e-06
-7.225 2.325 4.0783e-06
-7.225 2.375 8.1991e-06
-7.225 2.425 1.6481e-05
-7.225 2.475 3.3114e-05
-7.225 2.525 6.6474e-05
-7.225 2.575 1.3324e-04
-7.225 2.625 2.6649e-04
-7.225 2.675 5.3123e-04
-7.225 2.725 1.0542e-03
-7.225 2.775 2.0790e-03
-7.225 2.825 4.0660e-03
-7.225 2.875 7.8660e-03
-7.225 2.925 1.5007e-02
-7.225 2.975 2.8134e-02
-7.225 3.025 5.1622e-02
-7.225 3.075 9.2318e-02
-7.225 3.125 1.6025e-01
-7.225 3.175 2.6899e-01
-7.225 3.225 4.3544e-01
-7.225 3.275 6.7900e-01
-7.225 3.325 1.0209e+00
-7.225 3.375 1.4857e+00
-7.225 3.425 2.1088e+00
-7.225 3.475 2.9536e+00
-7.225 3.525 4.1439e+00
-7.225 3.575 5.9099e+00
-7.225 3.625 8.6363e+00
-7.225 3.675 1.2874e+01
-7.225 3.725 1.9248e+01
-7.225 3.775 2.8105e+01
-7.225 3.825 3.6963e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.8949e-16
-7.175 0.725 1.1766e-15
-7.175 0.775 2.3485e-15
-7.175 0.825 4.6877e-15
-7.175 0.875 9.3576e-15
-7.175 0.925 1.8681e-14
-7.175 0.975 3.7295e-14
-7.175 1.025 7.4461e-14
-7.175 1.075 1.4868e-13
-7.175 1.125 2.9690e-13
-7.175 1.175 5.9293e-13
-7.175 1.225 1.1843e-12
-7.175 1.275 2.3656e-12
-7.175 1.325 4.7261e-12
-7.175 1.375 9.4432e-12
-7.175 1.425 1.8872e-11
-7.175 1.475 3.7721e-11
-7.175 1.525 7.5412e-11
-7.175 1.575 1.5080e-10
-7.175 1.625 3.0162e-10
-7.175 1.675 6.0343e-10
-7.175 1.725 1.2076e-09
-7.175 1.775 2.4175e-09
-7.175 1.825 4.8413e-09
-7.175 1.875 9.6987e-09
-7.175 1.925 1.9437e-08
-7.175 1.975 3.8970e-08
-7.175 2.025 7.8166e-08
-7.175 2.075 1.5685e-07
-7.175 2.125 3.1490e-07
