# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.2447e-16
-7.475 0.725 1.0468e-15
-7.475 0.775 2.0893e-15
-7.475 0.825 4.1703e-15
-7.475 0.875 8.3244e-15
-7.475 0.925 1.6617e-14
-7.475 0.975 3.3172e-14
-7.475 1.025 6.6224e-14
-7.475 1.075 1.3222e-13
-7.475 1.125 2.6398e-13
-7.475 1.175 5.2710e-13
-7.475 1.225 1.0525e-12
-7.475 1.275 2.1019e-12
-7.475 1.325 4.1976e-12
-7.475 1.375 8.3833e-12
-7.475 1.425 1.6744e-11
-7.475 1.475 3.3442e-11
-7.475 1.525 6.6796e-11
-7.475 1.575 1.3341e-10
-7.475 1.625 2.6644e-10
-7.475 1.675 5.3206e-10
-7.475 1.725 1.0623e-09
-7.475 1.775 2.1202e-09
-7.475 1.825 4.2300e-09
-7.475 1.875 8.4341e-09
-7.475 1.925 1.6802e-08
-7.475 1.975 3.3436e-08
-7.475 2.025 6.6436e-08
-7.475 2.075 1.3174e-07
-7.475 2.125 2.6057e-07
-7.475 2.175 5.1366e-07
-7.475 2.225 1.0082e-06
-7.475 2.275 1.9681e-06
-7.475 2.325 3.8154e-06
-7.475 2.375 7.3331e-06
-7.475 2.425 1.3945e-05
-7.475 2.475 2.6179e-05
-7.475 2.525 4.8386e-05
-7.475 2.575 8.7808e-05
-7.475 2.625 1.5601e-04
-7.475 2.675 2.7063e-04
-7.475 2.725 4.5722e-04
-7.475 2.775 7.5090e-04
-7.475 2.825 1.1974e-03
-7.475 2.875 1.8539e-03
-7.475 2.925 2.7894e-03
-7.475 2.975 4.0879e-03
-7.475 3.025 5.8571e-03
-7.475 3.075 8.2484e-03
-7.475 3.125 1.1503e-02
-7.475 3.175 1.6040e-02
-7.475 3.225 2.2639e-02
-7.475 3.275 3.2761e-02
-7.475 3.325 4.9132e-02
-7.475 3.375 7.6679e-02
-7.475 3.425 1.2393e-01
-7.475 3.475 2.0477e-01
-7.475 3.525 3.4023e-01
-7.475 3.575 5.5925e-01
-7.475 3.625 8.9736e-01
-7.475 3.675 1.3918e+00
-7.475 3.725 2.0711e+00
-7.475 3.775 2.9302e+00
-7.475 3.825 3.7000e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
