# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.5158e-07
-7.475 0.725 1.8291e-07
-7.475 0.775 2.1915e-07
-7.475 0.825 2.6073e-07
-7.475 0.875 3.0835e-07
-7.475 0.925 3.6335e-07
-7.475 0.975 4.2838e-07
-7.475 1.025 5.0834e-07
-7.475 1.075 6.1157e-07
-7.475 1.125 7.5123e-07
-7.475 1.175 9.4651e-07
-7.475 1.225 1.2237e-06
-7.475 1.275 1.6166e-06
-7.475 1.325 2.1676e-06
-7.475 1.375 2.9276e-06
-7.475 1.425 3.9578e-06
-7.475 1.475 5.3315e-06
-7.475 1.525 7.1372e-06
-7.475 1.575 9.4834e-06
-7.475 1.625 1.2505e-05
-7.475 1.675 1.6368e-05
-7.475 1.725 2.1285e-05
-7.475 1.775 2.7521e-05
-7.475 1.825 3.5408e-05
-7.475 1.875 4.5368e-05
-7.475 1.925 5.7931e-05
-7.475 1.975 7.3764e-05
-7.475 2.025 9.3710e-05
-7.475 2.075 1.1883e-04
-7.475 2.125 1.5044e-04
-7.475 2.175 1.9023e-04
-7.475 2.225 2.4031e-04
-7.475 2.275 3.0331e-04
-7.475 2.325 3.8256e-04
-7.475 2.375 4.8224e-04
-7.475 2.425 6.0756e-04
-7.475 2.475 7.6511e-04
-7.475 2.525 9.6308e-04
-7.475 2.575 1.2117e-03
-7.475 2.625 1.5239e-03
-7.475 2.675 1.9156e-03
-7.475 2.725 2.4066e-03
-7.475 2.775 3.0215e-03
-7.475 2.825 3.7907e-03
-7.475 2.875 4.7512e-03
-7.475 2.925 5.9485e-03
-7.475 2.975 7.4371e-03
-7.475 3.025 9.2825e-03
-7.475 3.075 1.1561e-02
-7.475 3.125 1.4362e-02
-7.475 3.175 1.7784e-02
-7.475 3.225 2.1933e-02
-7.475 3.275 2.6918e-02
-7.475 3.325 3.2838e-02
-7.475 3.375 3.9764e-02
-7.475 3.425 4.7722e-02
-7.475 3.475 5.6654e-02
-7.475 3.525 6.6386e-02
-7.475 3.575 7.6588e-02
-7.475 3.625 8.6740e-02
-7.475 3.675 9.6102e-02
-7.475 3.725 1.0366e-01
-7.475 3.775 1.0780e-01
-7.475 3.825 1.0122e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
