# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 1.2744e-29
-7.475 1.675 2.5504e-29
-7.475 1.725 5.1059e-29
-7.475 1.775 1.0226e-28
-7.475 1.825 2.0491e-28
-7.475 1.875 4.1081e-28
-7.475 1.925 8.2409e-28
-7.475 1.975 1.6542e-27
-7.475 2.025 3.3231e-27
-7.475 2.075 6.6812e-27
-7.475 2.125 1.3445e-26
-7.475 2.175 2.7087e-26
-7.475 2.225 5.4635e-26
-7.475 2.275 1.1035e-25
-7.475 2.325 2.2322e-25
-7.475 2.375 4.5233e-25
-7.475 2.425 9.1839e-25
-7.475 2.475 1.8688e-24
-7.475 2.525 3.8123e-24
-7.475 2.575 7.7993e-24
-7.475 2.625 1.6008e-23
-7.475 2.675 3.2977e-23
-7.475 2.725 6.8220e-23
-7.475 2.775 1.4181e-22
-7.475 2.825 2.9642e-22
-7.475 2.875 6.2352e-22
-7.475 2.925 1.3212e-21
-7.475 2.975 2.8233e-21
-7.475 3.025 6.0927e-21
-7.475 3.075 1.3300e-20
-7.475 3.125 2.9428e-20
-7.475 3.175 6.6162e-20
-7.475 3.225 1.5162e-19
-7.475 3.275 3.5554e-19
-7.475 3.325 8.5759e-19
-7.475 3.375 2.1423e-18
-7.475 3.425 5.5947e-18
-7.475 3.475 1.5483e-17
-7.475 3.525 4.6342e-17
-7.475 3.575 1.5507e-16
-7.475 3.625 6.1541e-16
-7.475 3.675 3.2622e-15
-7.475 3.725 3.0511e-14
-7.475 3.775 1.0985e-12
-7.475 3.825 4.1523e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
