# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 4.0340e-29
-7.475 1.575 8.0682e-29
-7.475 1.625 1.6141e-28
-7.475 1.675 3.2303e-28
-7.475 1.725 6.4671e-28
-7.475 1.775 1.2952e-27
-7.475 1.825 2.5954e-27
-7.475 1.875 5.2033e-27
-7.475 1.925 1.0438e-26
-7.475 1.975 2.0952e-26
-7.475 2.025 4.2089e-26
-7.475 2.075 8.4622e-26
-7.475 2.125 1.7030e-25
-7.475 2.175 3.4308e-25
-7.475 2.225 6.9199e-25
-7.475 2.275 1.3976e-24
-7.475 2.325 2.8272e-24
-7.475 2.375 5.7289e-24
-7.475 2.425 1.1632e-23
-7.475 2.475 2.3668e-23
-7.475 2.525 4.8281e-23
-7.475 2.575 9.8772e-23
-7.475 2.625 2.0272e-22
-7.475 2.675 4.1760e-22
-7.475 2.725 8.6385e-22
-7.475 2.775 1.7956e-21
-7.475 2.825 3.7528e-21
-7.475 2.875 7.8933e-21
-7.475 2.925 1.6723e-20
-7.475 2.975 3.5729e-20
-7.475 3.025 7.7085e-20
-7.475 3.075 1.6822e-19
-7.475 3.125 3.7205e-19
-7.475 3.175 8.3600e-19
-7.475 3.225 1.9144e-18
-7.475 3.275 4.4850e-18
-7.475 3.325 1.0804e-17
-7.475 3.375 2.6940e-17
-7.475 3.425 7.0180e-17
-7.475 3.475 1.9352e-16
-7.475 3.525 5.7618e-16
-7.475 3.575 1.9122e-15
-7.475 3.625 7.4839e-15
-7.475 3.675 3.8633e-14
-7.475 3.725 3.4008e-13
-7.475 3.775 1.0288e-11
-7.475 3.825 1.9055e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
