# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 1.9922e-25
-7.475 1.425 3.9816e-25
-7.475 1.475 7.9593e-25
-7.475 1.525 1.5915e-24
-7.475 1.575 3.1830e-24
-7.475 1.625 6.3679e-24
-7.475 1.675 1.2744e-23
-7.475 1.725 2.5513e-23
-7.475 1.775 5.1098e-23
-7.475 1.825 1.0239e-22
-7.475 1.875 2.0527e-22
-7.475 1.925 4.1177e-22
-7.475 1.975 8.2656e-22
-7.475 2.025 1.6604e-21
-7.475 2.075 3.3383e-21
-7.475 2.125 6.7180e-21
-7.475 2.175 1.3534e-20
-7.475 2.225 2.7297e-20
-7.475 2.275 5.5133e-20
-7.475 2.325 1.1152e-19
-7.475 2.375 2.2597e-19
-7.475 2.425 4.5878e-19
-7.475 2.475 9.3348e-19
-7.475 2.525 1.9041e-18
-7.475 2.575 3.8950e-18
-7.475 2.625 7.9931e-18
-7.475 2.675 1.6463e-17
-7.475 2.725 3.4049e-17
-7.475 2.775 7.0756e-17
-7.475 2.825 1.4784e-16
-7.475 2.875 3.1081e-16
-7.475 2.925 6.5812e-16
-7.475 2.975 1.4051e-15
-7.475 3.025 3.0286e-15
-7.475 3.075 6.6009e-15
-7.475 3.125 1.4575e-14
-7.475 3.175 3.2676e-14
-7.475 3.225 7.4597e-14
-7.475 3.275 1.7402e-13
-7.475 3.325 4.1672e-13
-7.475 3.375 1.0303e-12
-7.475 3.425 2.6507e-12
-7.475 3.475 7.1724e-12
-7.475 3.525 2.0726e-11
-7.475 3.575 6.5448e-11
-7.475 3.625 2.3429e-10
-7.475 3.675 1.0129e-09
-7.475 3.725 5.9406e-09
-7.475 3.775 5.8140e-08
-7.475 3.825 1.5309e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
