# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 3.1015e-28
-7.475 1.575 6.2031e-28
-7.475 1.625 1.2410e-27
-7.475 1.675 2.4836e-27
-7.475 1.725 4.9721e-27
-7.475 1.775 9.9583e-27
-7.475 1.825 1.9954e-26
-7.475 1.875 4.0005e-26
-7.475 1.925 8.0249e-26
-7.475 1.975 1.6109e-25
-7.475 2.025 3.2360e-25
-7.475 2.075 6.5060e-25
-7.475 2.125 1.3093e-24
-7.475 2.175 2.6377e-24
-7.475 2.225 5.3202e-24
-7.475 2.275 1.0746e-23
-7.475 2.325 2.1737e-23
-7.475 2.375 4.4046e-23
-7.475 2.425 8.9428e-23
-7.475 2.475 1.8197e-22
-7.475 2.525 3.7121e-22
-7.475 2.575 7.5941e-22
-7.475 2.625 1.5586e-21
-7.475 2.675 3.2107e-21
-7.475 2.725 6.6418e-21
-7.475 2.775 1.3806e-20
-7.475 2.825 2.8855e-20
-7.475 2.875 6.0690e-20
-7.475 2.925 1.2858e-19
-7.475 2.975 2.7473e-19
-7.475 3.025 5.9274e-19
-7.475 3.075 1.2936e-18
-7.475 3.125 2.8611e-18
-7.475 3.175 6.4293e-18
-7.475 3.225 1.4724e-17
-7.475 3.275 3.4497e-17
-7.475 3.325 8.3108e-17
-7.475 3.375 2.0726e-16
-7.475 3.425 5.3999e-16
-7.475 3.475 1.4892e-15
-7.475 3.525 4.4339e-15
-7.475 3.575 1.4712e-14
-7.475 3.625 5.7528e-14
-7.475 3.675 2.9611e-13
-7.475 3.725 2.5786e-12
-7.475 3.775 7.3206e-11
-7.475 3.825 5.1741e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
