# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.7678e-13
-7.475 0.725 7.5118e-13
-7.475 0.775 1.4972e-12
-7.475 0.825 2.9833e-12
-7.475 0.875 5.9421e-12
-7.475 0.925 1.1829e-11
-7.475 0.975 2.3532e-11
-7.475 1.025 4.6776e-11
-7.475 1.075 9.2879e-11
-7.475 1.125 1.8418e-10
-7.475 1.175 3.6460e-10
-7.475 1.225 7.2024e-10
-7.475 1.275 1.4190e-09
-7.475 1.325 2.7865e-09
-7.475 1.375 5.4491e-09
-7.475 1.425 1.0602e-08
-7.475 1.475 2.0497e-08
-7.475 1.525 3.9324e-08
-7.475 1.575 7.4742e-08
-7.475 1.625 1.4047e-07
-7.475 1.675 2.6051e-07
-7.475 1.725 4.7561e-07
-7.475 1.775 8.5280e-07
-7.475 1.825 1.4981e-06
-7.475 1.875 2.5728e-06
-7.475 1.925 4.3106e-06
-7.475 1.975 7.0359e-06
-7.475 2.025 1.1178e-05
-7.475 2.075 1.7284e-05
-7.475 2.125 2.6021e-05
-7.475 2.175 3.8187e-05
-7.475 2.225 5.4719e-05
-7.475 2.275 7.6710e-05
-7.475 2.325 1.0543e-04
-7.475 2.375 1.4238e-04
-7.475 2.425 1.8930e-04
-7.475 2.475 2.4823e-04
-7.475 2.525 3.2155e-04
-7.475 2.575 4.1203e-04
-7.475 2.625 5.2286e-04
-7.475 2.675 6.5777e-04
-7.475 2.725 8.2134e-04
-7.475 2.775 1.0196e-03
-7.475 2.825 1.2615e-03
-7.475 2.875 1.5617e-03
-7.475 2.925 1.9455e-03
-7.475 2.975 2.4577e-03
-7.475 3.025 3.1763e-03
-7.475 3.075 4.2302e-03
-7.475 3.125 5.8225e-03
-7.475 3.175 8.2528e-03
-7.475 3.225 1.1935e-02
-7.475 3.275 1.7405e-02
-7.475 3.325 2.5311e-02
-7.475 3.375 3.6405e-02
-7.475 3.425 5.1516e-02
-7.475 3.475 7.1545e-02
-7.475 3.525 9.7454e-02
-7.475 3.575 1.3026e-01
-7.475 3.625 1.7099e-01
-7.475 3.675 2.2056e-01
-7.475 3.725 2.7927e-01
-7.475 3.775 3.4498e-01
-7.475 3.825 3.9030e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
