# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.4790e-15
-7.475 0.725 2.9520e-15
-7.475 0.775 5.8922e-15
-7.475 0.825 1.1761e-14
-7.475 0.875 2.3477e-14
-7.475 0.925 4.6867e-14
-7.475 0.975 9.3566e-14
-7.475 1.025 1.8681e-13
-7.475 1.075 3.7299e-13
-7.475 1.125 7.4479e-13
-7.475 1.175 1.4873e-12
-7.475 1.225 2.9705e-12
-7.475 1.275 5.9333e-12
-7.475 1.325 1.1852e-11
-7.475 1.375 2.3680e-11
-7.475 1.425 4.7315e-11
-7.475 1.475 9.4555e-11
-7.475 1.525 1.8899e-10
-7.475 1.575 3.7779e-10
-7.475 1.625 7.5535e-10
-7.475 1.675 1.5105e-09
-7.475 1.725 3.0210e-09
-7.475 1.775 6.0429e-09
-7.475 1.825 1.2089e-08
-7.475 1.875 2.4189e-08
-7.475 1.925 4.8401e-08
-7.475 1.975 9.6850e-08
-7.475 2.025 1.9378e-07
-7.475 2.075 3.8763e-07
-7.475 2.125 7.7510e-07
-7.475 2.175 1.5489e-06
-7.475 2.225 3.0925e-06
-7.475 2.275 6.1662e-06
-7.475 2.325 1.2272e-05
-7.475 2.375 2.4363e-05
-7.475 2.425 4.8204e-05
-7.475 2.475 9.4951e-05
-7.475 2.525 1.8595e-04
-7.475 2.575 3.6144e-04
-7.475 2.625 6.9593e-04
-7.475 2.675 1.3242e-03
-7.475 2.725 2.4830e-03
-7.475 2.775 4.5744e-03
-7.475 2.825 8.2526e-03
-7.475 2.875 1.4531e-02
-7.475 2.925 2.4893e-02
-7.475 2.975 4.1374e-02
-7.475 3.025 6.6581e-02
-7.475 3.075 1.0362e-01
-7.475 3.125 1.5592e-01
-7.475 3.175 2.2704e-01
-7.475 3.225 3.2056e-01
-7.475 3.275 4.4012e-01
-7.475 3.325 5.9008e-01
-7.475 3.375 7.7711e-01
-7.475 3.425 1.0137e+00
-7.475 3.475 1.3249e+00
-7.475 3.525 1.7593e+00
-7.475 3.575 2.4055e+00
-7.475 3.625 3.4084e+00
-7.475 3.675 4.9758e+00
-7.475 3.725 7.3504e+00
-7.475 3.775 1.0692e+01
-7.475 3.825 1.4120e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
