# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 3.6734e-23
-7.475 1.275 7.3381e-23
-7.475 1.325 1.4661e-22
-7.475 1.375 2.9297e-22
-7.475 1.425 5.8553e-22
-7.475 1.475 1.1705e-21
-7.475 1.525 2.3404e-21
-7.475 1.575 4.6808e-21
-7.475 1.625 9.3645e-21
-7.475 1.675 1.8741e-20
-7.475 1.725 3.7519e-20
-7.475 1.775 7.5143e-20
-7.475 1.825 1.5057e-19
-7.475 1.875 3.0186e-19
-7.475 1.925 6.0552e-19
-7.475 1.975 1.2155e-18
-7.475 2.025 2.4416e-18
-7.475 2.075 4.9087e-18
-7.475 2.125 9.8780e-18
-7.475 2.175 1.9899e-17
-7.475 2.225 4.0133e-17
-7.475 2.275 8.1052e-17
-7.475 2.325 1.6394e-16
-7.475 2.375 3.3215e-16
-7.475 2.425 6.7424e-16
-7.475 2.475 1.3716e-15
-7.475 2.525 2.7972e-15
-7.475 2.575 5.7203e-15
-7.475 2.625 1.1735e-14
-7.475 2.675 2.4158e-14
-7.475 2.725 4.9933e-14
-7.475 2.775 1.0368e-13
-7.475 2.825 2.1641e-13
-7.475 2.875 4.5439e-13
-7.475 2.925 9.6052e-13
-7.475 2.975 2.0461e-12
-7.475 3.025 4.3974e-12
-7.475 3.075 9.5471e-12
-7.475 3.125 2.0971e-11
-7.475 3.175 4.6690e-11
-7.475 3.225 1.0559e-10
-7.475 3.275 2.4313e-10
-7.475 3.325 5.7176e-10
-7.475 3.375 1.3778e-09
-7.475 3.425 3.4157e-09
-7.475 3.475 8.7499e-09
-7.475 3.525 2.3268e-08
-7.475 3.575 6.4508e-08
-7.475 3.625 1.8703e-07
-7.475 3.675 5.6834e-07
-7.475 3.725 1.8295e-06
-7.475 3.775 6.6950e-06
-7.475 3.825 3.7618e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
