# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.1433e-15
-7.475 0.725 2.2818e-15
-7.475 0.775 4.5546e-15
-7.475 0.825 9.0913e-15
-7.475 0.875 1.8148e-14
-7.475 0.925 3.6229e-14
-7.475 0.975 7.2328e-14
-7.475 1.025 1.4441e-13
-7.475 1.075 2.8834e-13
-7.475 1.125 5.7578e-13
-7.475 1.175 1.1499e-12
-7.475 1.225 2.2966e-12
-7.475 1.275 4.5875e-12
-7.475 1.325 9.1647e-12
-7.475 1.375 1.8312e-11
-7.475 1.425 3.6593e-11
-7.475 1.475 7.3139e-11
-7.475 1.525 1.4621e-10
-7.475 1.575 2.9235e-10
-7.475 1.625 5.8468e-10
-7.475 1.675 1.1696e-09
-7.475 1.725 2.3403e-09
-7.475 1.775 4.6842e-09
-7.475 1.825 9.3782e-09
-7.475 1.875 1.8782e-08
-7.475 1.925 3.7626e-08
-7.475 1.975 7.5401e-08
-7.475 2.025 1.5115e-07
-7.475 2.075 3.0307e-07
-7.475 2.125 6.0783e-07
-7.475 2.175 1.2193e-06
-7.475 2.225 2.4459e-06
-7.475 2.275 4.9062e-06
-7.475 2.325 9.8382e-06
-7.475 2.375 1.9717e-05
-7.475 2.425 3.9475e-05
-7.475 2.475 7.8915e-05
-7.475 2.525 1.5741e-04
-7.475 2.575 3.1302e-04
-7.475 2.625 6.1981e-04
-7.475 2.675 1.2203e-03
-7.475 2.725 2.3842e-03
-7.475 2.775 4.6127e-03
-7.475 2.825 8.8120e-03
-7.475 2.875 1.6569e-02
-7.475 2.925 3.0548e-02
-7.475 2.975 5.5001e-02
-7.475 3.025 9.6285e-02
-7.475 3.075 1.6319e-01
-7.475 3.125 2.6667e-01
-7.475 3.175 4.1877e-01
-7.475 3.225 6.3032e-01
-7.475 3.275 9.0813e-01
-7.475 3.325 1.2525e+00
-7.475 3.375 1.6576e+00
-7.475 3.425 2.1167e+00
-7.475 3.475 2.6372e+00
-7.475 3.525 3.2668e+00
-7.475 3.575 4.1286e+00
-7.475 3.625 5.4520e+00
-7.475 3.675 7.5717e+00
-7.475 3.725 1.0855e+01
-7.475 3.775 1.5483e+01
-7.475 3.825 2.0071e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
