# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.8677e-17
-7.475 0.875 3.7283e-17
-7.475 0.925 7.4428e-17
-7.475 0.975 1.4859e-16
-7.475 1.025 2.9667e-16
-7.475 1.075 5.9238e-16
-7.475 1.125 1.1829e-15
-7.475 1.175 2.3625e-15
-7.475 1.225 4.7186e-15
-7.475 1.275 9.4259e-15
-7.475 1.325 1.8832e-14
-7.475 1.375 3.7629e-14
-7.475 1.425 7.5202e-14
-7.475 1.475 1.5032e-13
-7.475 1.525 3.0054e-13
-7.475 1.575 6.0102e-13
-7.475 1.625 1.2022e-12
-7.475 1.675 2.4056e-12
-7.475 1.725 4.8150e-12
-7.475 1.775 9.6410e-12
-7.475 1.825 1.9312e-11
-7.475 1.875 3.8699e-11
-7.475 1.925 7.7588e-11
-7.475 1.975 1.5564e-10
-7.475 2.025 3.1237e-10
-7.475 2.075 6.2732e-10
-7.475 2.125 1.2607e-09
-7.475 2.175 2.5351e-09
-7.475 2.225 5.1018e-09
-7.475 2.275 1.0275e-08
-7.475 2.325 2.0708e-08
-7.475 2.375 4.1767e-08
-7.475 2.425 8.4302e-08
-7.475 2.475 1.7026e-07
-7.475 2.525 3.4402e-07
-7.475 2.575 6.9529e-07
-7.475 2.625 1.4051e-06
-7.475 2.675 2.8379e-06
-7.475 2.725 5.7249e-06
-7.475 2.775 1.1525e-05
-7.475 2.825 2.3124e-05
-7.475 2.875 4.6177e-05
-7.475 2.925 9.1594e-05
-7.475 2.975 1.8004e-04
-7.475 3.025 3.4970e-04
-7.475 3.075 6.6906e-04
-7.475 3.125 1.2566e-03
-7.475 3.175 2.3093e-03
-7.475 3.225 4.1416e-03
-7.475 3.275 7.2397e-03
-7.475 3.325 1.2345e-02
-7.475 3.375 2.0611e-02
-7.475 3.425 3.3938e-02
-7.475 3.475 5.5686e-02
-7.475 3.525 9.2186e-02
-7.475 3.575 1.5573e-01
-7.475 3.625 2.7017e-01
-7.475 3.675 4.8024e-01
-7.475 3.725 8.6370e-01
-7.475 3.775 1.5334e+00
-7.475 3.825 2.4697e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
