# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 2.4543e-18
-7.425 0.975 4.8999e-18
-7.425 1.025 9.7832e-18
-7.425 1.075 1.9535e-17
-7.425 1.125 3.9010e-17
-7.425 1.175 7.7908e-17
-7.425 1.225 1.5561e-16
-7.425 1.275 3.1085e-16
-7.425 1.325 6.2106e-16
-7.425 1.375 1.2410e-15
-7.425 1.425 2.4804e-15
-7.425 1.475 4.9583e-15
-7.425 1.525 9.9139e-15
-7.425 1.575 1.9828e-14
-7.425 1.625 3.9667e-14
-7.425 1.675 7.9382e-14
-7.425 1.725 1.5892e-13
-7.425 1.775 3.1827e-13
-7.425 1.825 6.3772e-13
-7.425 1.875 1.2784e-12
-7.425 1.925 2.5643e-12
-7.425 1.975 5.1469e-12
-7.425 2.025 1.0338e-11
-7.425 2.075 2.0782e-11
-7.425 2.125 4.1813e-11
-7.425 2.175 8.4214e-11
-7.425 2.225 1.6980e-10
-7.425 2.275 3.4282e-10
-7.425 2.325 6.9310e-10
-7.425 2.375 1.4035e-09
-7.425 2.425 2.8472e-09
-7.425 2.475 5.7872e-09
-7.425 2.525 1.1789e-08
-7.425 2.575 2.4075e-08
-7.425 2.625 4.9300e-08
-7.425 2.675 1.0126e-07
-7.425 2.725 2.0869e-07
-7.425 2.775 4.3171e-07
-7.425 2.825 8.9673e-07
-7.425 2.875 1.8710e-06
-7.425 2.925 3.9230e-06
-7.425 2.975 8.2691e-06
-7.425 3.025 1.7528e-05
-7.425 3.075 3.7375e-05
-7.425 3.125 8.0181e-05
-7.425 3.175 1.7306e-04
-7.425 3.225 3.7570e-04
-7.425 3.275 8.1983e-04
-7.425 3.325 1.7963e-03
-7.425 3.375 3.9459e-03
-7.425 3.425 8.6734e-03
-7.425 3.475 1.9041e-02
-7.425 3.525 4.1704e-02
-7.425 3.575 9.1180e-02
-7.425 3.625 1.9960e-01
-7.425 3.675 4.3945e-01
-7.425 3.725 9.7565e-01
-7.425 3.775 2.1690e+00
-7.425 3.825 4.4953e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 3.0898e-18
-7.375 0.975 6.1687e-18
-7.375 1.025 1.2316e-17
-7.375 1.075 2.4593e-17
-7.375 1.125 4.9110e-17
-7.375 1.175 9.8080e-17
-7.375 1.225 1.9590e-16
-7.375 1.275 3.9134e-16
-7.375 1.325 7.8187e-16
-7.375 1.375 1.5624e-15
-7.375 1.425 3.1226e-15
-7.375 1.475 6.2421e-15
-7.375 1.525 1.2481e-14
-7.375 1.575 2.4962e-14
-7.375 1.625 4.9938e-14
-7.375 1.675 9.9936e-14
-7.375 1.725 2.0007e-13
-7.375 1.775 4.0068e-13
-7.375 1.825 8.0284e-13
-7.375 1.875 1.6094e-12
-7.375 1.925 3.2283e-12
-7.375 1.975 6.4796e-12
-7.375 2.025 1.3015e-11
-7.375 2.075 2.6162e-11
-7.375 2.125 5.2639e-11
-7.375 2.175 1.0602e-10
-7.375 2.225 2.1377e-10
-7.375 2.275 4.3158e-10
-7.375 2.325 8.7256e-10
-7.375 2.375 1.7669e-09
-7.375 2.425 3.5844e-09
-7.375 2.475 7.2857e-09
-7.375 2.525 1.4842e-08
-7.375 2.575 3.0309e-08
-7.375 2.625 6.2065e-08
-7.375 2.675 1.2748e-07
-7.375 2.725 2.6273e-07
-7.375 2.775 5.4349e-07
-7.375 2.825 1.1289e-06
-7.375 2.875 2.3555e-06
-7.375 2.925 4.9388e-06
-7.375 2.975 1.0410e-05
-7.375 3.025 2.2067e-05
-7.375 3.075 4.7053e-05
-7.375 3.125 1.0094e-04
-7.375 3.175 2.1787e-04
-7.375 3.225 4.7298e-04
-7.375 3.275 1.0321e-03
-7.375 3.325 2.2614e-03
-7.375 3.375 4.9676e-03
-7.375 3.425 1.0919e-02
-7.375 3.475 2.3972e-02
-7.375 3.525 5.2502e-02
-7.375 3.575 1.1479e-01
-7.375 3.625 2.5128e-01
-7.375 3.675 5.5323e-01
-7.375 3.725 1.2283e+00
-7.375 3.775 2.7307e+00
-7.375 3.825 5.6592e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 3.8899e-18
-7.325 0.975 7.7659e-18
-7.325 1.025 1.5505e-17
-7.325 1.075 3.0960e-17
-7.325 1.125 6.1826e-17
-7.325 1.175 1.2348e-16
-7.325 1.225 2.4663e-16
-7.325 1.275 4.9267e-16
-7.325 1.325 9.8432e-16
-7.325 1.375 1.9669e-15
-7.325 1.425 3.9311e-15
-7.325 1.475 7.8583e-15
-7.325 1.525 1.5713e-14
-7.325 1.575 3.1425e-14
-7.325 1.625 6.2868e-14
-7.325 1.675 1.2581e-13
-7.325 1.725 2.5187e-13
-7.325 1.775 5.0443e-13
-7.325 1.825 1.0107e-12
-7.325 1.875 2.0262e-12
-7.325 1.925 4.0642e-12
-7.325 1.975 8.1574e-12
-7.325 2.025 1.6385e-11
-7.325 2.075 3.2937e-11
-7.325 2.125 6.6269e-11
-7.325 2.175 1.3347e-10
-7.325 2.225 2.6912e-10
-7.325 2.275 5.4333e-10
-7.325 2.325 1.0985e-09
-7.325 2.375 2.2244e-09
-7.325 2.425 4.5125e-09
-7.325 2.475 9.1721e-09
-7.325 2.525 1.8685e-08
-7.325 2.575 3.8157e-08
-7.325 2.625 7.8135e-08
-7.325 2.675 1.6049e-07
-7.325 2.725 3.3076e-07
-7.325 2.775 6.8422e-07
-7.325 2.825 1.4212e-06
-7.325 2.875 2.9654e-06
-7.325 2.925 6.2176e-06
-7.325 2.975 1.3106e-05
-7.325 3.025 2.7780e-05
-7.325 3.075 5.9236e-05
-7.325 3.125 1.2708e-04
-7.325 3.175 2.7428e-04
-7.325 3.225 5.9545e-04
-7.325 3.275 1.2993e-03
-7.325 3.325 2.8470e-03
-7.325 3.375 6.2538e-03
-7.325 3.425 1.3746e-02
-7.325 3.475 3.0179e-02
-7.325 3.525 6.6097e-02
-7.325 3.575 1.4451e-01
-7.325 3.625 3.1634e-01
-7.325 3.675 6.9648e-01
-7.325 3.725 1.5463e+00
-7.325 3.775 3.4377e+00
-7.325 3.825 7.1246e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 4.8970e-18
-7.275 0.975 9.7767e-18
-7.275 1.025 1.9520e-17
-7.275 1.075 3.8977e-17
-7.275 1.125 7.7835e-17
-7.275 1.175 1.5545e-16
-7.275 1.225 3.1049e-16
-7.275 1.275 6.2024e-16
-7.275 1.325 1.2392e-15
-7.275 1.375 2.4762e-15
-7.275 1.425 4.9490e-15
-7.275 1.475 9.8930e-15
-7.275 1.525 1.9781e-14
-7.275 1.575 3.9562e-14
-7.275 1.625 7.9146e-14
-7.275 1.675 1.5839e-13
-7.275 1.725 3.1708e-13
-7.275 1.775 6.3504e-13
-7.275 1.825 1.2724e-12
-7.275 1.875 2.5508e-12
-7.275 1.925 5.1165e-12
-7.275 1.975 1.0270e-11
-7.275 2.025 2.0627e-11
-7.275 2.075 4.1465e-11
-7.275 2.125 8.3428e-11
-7.275 2.175 1.6803e-10
-7.275 2.225 3.3880e-10
-7.275 2.275 6.8401e-10
-7.275 2.325 1.3829e-09
-7.275 2.375 2.8004e-09
-7.275 2.425 5.6809e-09
-7.275 2.475 1.1547e-08
-7.275 2.525 2.3523e-08
-7.275 2.575 4.8036e-08
-7.275 2.625 9.8366e-08
-7.275 2.675 2.0204e-07
-7.275 2.725 4.1640e-07
-7.275 2.775 8.6138e-07
-7.275 2.825 1.7892e-06
-7.275 2.875 3.7332e-06
-7.275 2.925 7.8275e-06
-7.275 2.975 1.6499e-05
-7.275 3.025 3.4973e-05
-7.275 3.075 7.4573e-05
-7.275 3.125 1.5998e-04
-7.275 3.175 3.4530e-04
-7.275 3.225 7.4962e-04
-7.275 3.275 1.6358e-03
-7.275 3.325 3.5841e-03
-7.275 3.375 7.8731e-03
-7.275 3.425 1.7306e-02
-7.275 3.475 3.7992e-02
-7.275 3.525 8.3211e-02
-7.275 3.575 1.8193e-01
-7.275 3.625 3.9825e-01
-7.275 3.675 8.7681e-01
-7.275 3.725 1.9467e+00
-7.275 3.775 4.3278e+00
-7.275 3.825 8.9693e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 6.1650e-18
-7.225 0.975 1.2308e-17
-7.225 1.025 2.4574e-17
-7.225 1.075 4.9069e-17
-7.225 1.125 9.7988e-17
-7.225 1.175 1.9570e-16
-7.225 1.225 3.9088e-16
-7.225 1.275 7.8083e-16
-7.225 1.325 1.5600e-15
-7.225 1.375 3.1173e-15
-7.225 1.425 6.2304e-15
-7.225 1.475 1.2455e-14
-7.225 1.525 2.4903e-14
-7.225 1.575 4.9805e-14
-7.225 1.625 9.9639e-14
-7.225 1.675 1.9940e-13
-7.225 1.725 3.9918e-13
-7.225 1.775 7.9947e-13
-7.225 1.825 1.6019e-12
-7.225 1.875 3.2113e-12
-7.225 1.925 6.4413e-12
-7.225 1.975 1.2929e-11
-7.225 2.025 2.5968e-11
-7.225 2.075 5.2201e-11
-7.225 2.125 1.0503e-10
-7.225 2.175 2.1154e-10
-7.225 2.225 4.2653e-10
-7.225 2.275 8.6112e-10
-7.225 2.325 1.7410e-09
-7.225 2.375 3.5255e-09
-7.225 2.425 7.1518e-09
-7.225 2.475 1.4537e-08
-7.225 2.525 2.9613e-08
-7.225 2.575 6.0474e-08
-7.225 2.625 1.2384e-07
-7.225 2.675 2.5436e-07
-7.225 2.725 5.2422e-07
-7.225 2.775 1.0844e-06
-7.225 2.825 2.2525e-06
-7.225 2.875 4.6998e-06
-7.225 2.925 9.8542e-06
-7.225 2.975 2.0771e-05
-7.225 3.025 4.4029e-05
-7.225 3.075 9.3882e-05
-7.225 3.125 2.0141e-04
-7.225 3.175 4.3471e-04
-7.225 3.225 9.4372e-04
-7.225 3.275 2.0593e-03
-7.225 3.325 4.5122e-03
-7.225 3.375 9.9117e-03
-7.225 3.425 2.1787e-02
-7.225 3.475 4.7830e-02
-7.225 3.525 1.0476e-01
-7.225 3.575 2.2903e-01
-7.225 3.625 5.0136e-01
-7.225 3.675 1.1038e+00
-7.225 3.725 2.4507e+00
-7.225 3.775 5.4484e+00
-7.225 3.825 1.1292e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 7.7613e-18
-7.175 0.975 1.5495e-17
-7.175 1.025 3.0937e-17
-7.175 1.075 6.1774e-17
-7.175 1.125 1.2336e-16
-7.175 1.175 2.4637e-16
-7.175 1.225 4.9209e-16
-7.175 1.275 9.8301e-16
-7.175 1.325 1.9640e-15
-7.175 1.375 3.9245e-15
-7.175 1.425 7.8436e-15
-7.175 1.475 1.5679e-14
-7.175 1.525 3.1351e-14
-7.175 1.575 6.2701e-14
-7.175 1.625 1.2544e-13
-7.175 1.675 2.5103e-13
-7.175 1.725 5.0254e-13
-7.175 1.775 1.0065e-12
-7.175 1.825 2.0166e-12
-7.175 1.875 4.0427e-12
-7.175 1.925 8.1091e-12
-7.175 1.975 1.6276e-11
-7.175 2.025 3.2692e-11
-7.175 2.075 6.5717e-11
-7.175 2.125 1.3222e-10
