# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 1.0407e-28
-7.475 1.475 2.0803e-28
-7.475 1.525 4.1596e-28
-7.475 1.575 8.3193e-28
-7.475 1.625 1.6644e-27
-7.475 1.675 3.3308e-27
-7.475 1.725 6.6683e-27
-7.475 1.775 1.3356e-26
-7.475 1.825 2.6762e-26
-7.475 1.875 5.3652e-26
-7.475 1.925 1.0763e-25
-7.475 1.975 2.1604e-25
-7.475 2.025 4.3399e-25
-7.475 2.075 8.7255e-25
-7.475 2.125 1.7560e-24
-7.475 2.175 3.5375e-24
-7.475 2.225 7.1351e-24
-7.475 2.275 1.4411e-23
-7.475 2.325 2.9151e-23
-7.475 2.375 5.9070e-23
-7.475 2.425 1.1993e-22
-7.475 2.475 2.4404e-22
-7.475 2.525 4.9781e-22
-7.475 2.575 1.0184e-21
-7.475 2.625 2.0901e-21
-7.475 2.675 4.3054e-21
-7.475 2.725 8.9059e-21
-7.475 2.775 1.8511e-20
-7.475 2.825 3.8686e-20
-7.475 2.875 8.1361e-20
-7.475 2.925 1.7236e-19
-7.475 2.975 3.6820e-19
-7.475 3.025 7.9426e-19
-7.475 3.075 1.7329e-18
-7.475 3.125 3.8316e-18
-7.475 3.175 8.6067e-18
-7.475 3.225 1.9699e-17
-7.475 3.275 4.6120e-17
-7.475 3.325 1.1100e-16
-7.475 3.375 2.7645e-16
-7.475 3.425 7.1893e-16
-7.475 3.475 1.9775e-15
-7.475 3.525 5.8656e-15
-7.475 3.575 1.9351e-14
-7.475 3.625 7.4965e-14
-7.475 3.675 3.7941e-13
-7.475 3.725 3.1914e-12
-7.475 3.775 8.4342e-11
-7.475 3.825 6.9848e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
