# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.7014492041388128e-07
-7.475 0.725 2.0027833686280885e-07
-7.475 0.775 2.4260608971965833e-07
-7.475 0.825 3.0142313660086945e-07
-7.475 0.875 3.8175429812442026e-07
-7.475 0.925 4.895185804074963e-07
-7.475 0.975 6.317995036985615e-07
-7.475 1.025 8.172244428375893e-07
-7.475 1.075 1.0564559642075115e-06
-7.475 1.125 1.3628051514339594e-06
-7.475 1.175 1.7529878163356803e-06
-7.475 1.225 2.2480570506991532e-06
-7.475 1.275 2.874558861334531e-06
-7.475 1.325 3.665972000141105e-06
-7.475 1.375 4.664509478767474e-06
-7.475 1.425 5.923378949843974e-06
-7.475 1.475 7.509623491836827e-06
-7.475 1.525 9.507694963366111e-06
-7.475 1.575 1.2023950685745411e-05
-7.475 1.625 1.519231294419308e-05
-7.475 1.675 1.918139221339825e-05
-7.475 1.725 2.420345237432618e-05
-7.475 1.775 3.0525693521101045e-05
-7.475 1.825 3.8484450363044275e-05
-7.475 1.875 4.850305804630059e-05
-7.475 1.925 6.111433043454828e-05
-7.475 1.975 7.698883846494083e-05
-7.475 2.025 9.697048054561445e-05
-7.475 2.075 0.00012212121855296502
-7.475 2.125 0.00015377733105383757
-7.475 2.175 0.00019362013362780506
-7.475 2.225 0.00024376486393320245
-7.475 2.275 0.0003068723622756577
-7.475 2.325 0.00038628934056998357
-7.475 2.375 0.0004862244763320137
-7.475 2.425 0.0006119693562830366
-7.475 2.475 0.0007701754994861976
-7.475 2.525 0.0009692013960361724
-7.475 2.575 0.0012195467956191003
-7.475 2.625 0.0015343954647655121
-7.475 2.675 0.00193029238793539
-7.475 2.725 0.002427986972596531
-7.475 2.775 0.0030534802248608287
-7.475 2.825 0.0038393209584450293
-7.475 2.875 0.004826203530944007
-7.475 2.925 0.006064926629566926
-7.475 2.975 0.0076187778771197225
-7.475 3.025 0.00956641008252911
-7.475 3.075 0.012005267742055006
-7.475 3.125 0.01505560021638133
-7.475 3.175 0.018865050111604737
-7.475 3.225 0.023613714778765248
-7.475 3.275 0.02951941896244792
-7.475 3.325 0.03684266622502241
-7.475 3.375 0.045890291355398204
-7.475 3.425 0.057016111604768265
-7.475 3.475 0.0706156910655849
-7.475 3.525 0.0871103321329733
-7.475 3.575 0.10691172901437379
-7.475 3.625 0.13035077587498634
-7.475 3.675 0.1575321057589028
-7.475 3.725 0.18799234519103553
-7.475 3.775 0.21953391749984674
-7.475 3.825 0.23489812503717775
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.1419976560195087e-07
-7.425 0.725 2.521354899001155e-07
-7.425 0.775 3.054229740322711e-07
-7.425 0.825 3.7946924929293737e-07
-7.425 0.875 4.806001900140407e-07
-7.425 0.925 6.162673834743421e-07
-7.425 0.975 7.953884528474401e-07
-7.425 1.025 1.0288246196341099e-06
-7.425 1.075 1.329999259639278e-06
-7.425 1.125 1.7156700339157538e-06
-7.425 1.175 2.2068809025997387e-06
-7.425 1.225 2.83013613800176e-06
-7.425 1.275 3.6188551822042104e-06
-7.425 1.325 4.615185286641553e-06
-7.425 1.375 5.872269483706299e-06
-7.425 1.425 7.457092238982619e-06
-7.425 1.475 9.454055787120259e-06
-7.425 1.525 1.1969478718253862e-05
-7.425 1.575 1.5137256965664365e-05
-7.425 1.625 1.912598869624249e-05
-7.425 1.675 2.4147941919774675e-05
-7.425 1.725 3.0470341027477045e-05
-7.425 1.775 3.8429571005954265e-05
-7.425 1.825 4.844905216410119e-05
-7.425 1.875 6.10617318711112e-05
-7.425 1.925 7.69383830347767e-05
-7.425 1.975 9.692320444122211e-05
-7.425 2.025 0.00012207860123385629
-7.425 2.075 0.0001537415041949598
-7.425 2.125 0.00019359418835663756
-7.425 2.175 0.0002437533046109443
-7.425 2.225 0.0003068817793777425
-7.425 2.275 0.0003863294121083583
-7.425 2.325 0.00048630946344673556
-7.425 2.375 0.0006121203444261084
-7.425 2.425 0.0007704237679874706
-7.425 2.475 0.0009695935004418213
-7.425 2.525 0.0012201522572918293
-7.425 2.575 0.0015353184401317665
-7.425 2.625 0.0019316894275397645
-7.425 2.675 0.002430094120726281
-7.425 2.725 0.00305665447582383
-7.425 2.775 0.0038441038198957027
-7.425 2.825 0.004833418681319215
-7.425 2.875 0.006075830220562201
-7.425 2.925 0.007635290195296001
-7.425 2.975 0.009591473001430532
-7.425 3.025 0.012043396657943288
-7.425 3.075 0.015113736516269993
-7.425 3.125 0.01895387755084388
-7.425 3.175 0.02374969078841254
-7.425 3.225 0.029727905358268452
-7.425 3.275 0.037162746363358076
-7.425 3.325 0.04638216835380308
-7.425 3.375 0.057772453436721785
-7.425 3.425 0.07177903113295675
-7.425 3.475 0.088899887120079
-7.425 3.525 0.1096654096755795
-7.425 3.575 0.13459389108111763
-7.425 3.625 0.1641019023871476
-7.425 3.675 0.19832116876491043
-7.425 3.725 0.23666833754519495
-7.425 3.775 0.27637682360928484
-7.425 3.825 0.29571921421042346
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.696615305855588e-07
-7.375 0.725 3.1741977863389477e-07
-7.375 0.775 3.8450474731414657e-07
-7.375 0.825 4.777234855844683e-07
-7.375 0.875 6.050397971626333e-07
-7.375 0.925 7.758346739987233e-07
-7.375 0.975 1.0013347393798508e-06
-7.375 1.025 1.29521345996648e-06
-7.375 1.075 1.674369864975701e-06
-7.375 1.125 2.159900599650936e-06
-7.375 1.175 2.7782984397781375e-06
-7.375 1.225 3.5629302866704225e-06
-7.375 1.275 4.555868725345646e-06
-7.375 1.325 5.8101740006445645e-06
-7.375 1.375 7.392749226137674e-06
-7.375 1.425 9.387922847160018e-06
-7.375 1.475 1.1901950980459324e-05
-7.375 1.525 1.5068680799631404e-05
-7.375 1.575 1.9056677296207954e-05
-7.375 1.625 2.4078192984264913e-05
-7.375 1.675 3.04004574535125e-05
-7.375 1.725 3.835988627749719e-05
-7.375 1.775 4.837996305921153e-05
-7.375 1.825 6.099374238132844e-05
-7.375 1.875 7.687216522269535e-05
-7.375 1.925 9.685968463449152e-05
-7.375 1.975 0.00012201908391171205
-7.375 2.025 0.00015368785187344695
-7.375 2.075 0.0001935490846391743
-7.375 2.125 0.000243720640976063
