# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 1.3919e-18
-7.475 0.975 2.7789e-18
-7.475 1.025 5.5482e-18
-7.475 1.075 1.1079e-17
-7.475 1.125 2.2123e-17
-7.475 1.175 4.4183e-17
-7.475 1.225 8.8250e-17
-7.475 1.275 1.7629e-16
-7.475 1.325 3.5222e-16
-7.475 1.375 7.0382e-16
-7.475 1.425 1.4067e-15
-7.475 1.475 2.8119e-15
-7.475 1.525 5.6224e-15
-7.475 1.575 1.1245e-14
-7.475 1.625 2.2496e-14
-7.475 1.675 4.5019e-14
-7.475 1.725 9.0126e-14
-7.475 1.775 1.8050e-13
-7.475 1.825 3.6167e-13
-7.475 1.875 7.2504e-13
-7.475 1.925 1.4543e-12
-7.475 1.975 2.9190e-12
-7.475 2.025 5.8632e-12
-7.475 2.075 1.1786e-11
-7.475 2.125 2.3715e-11
-7.475 2.175 4.7764e-11
-7.475 2.225 9.6310e-11
-7.475 2.275 1.9445e-10
-7.475 2.325 3.9314e-10
-7.475 2.375 7.9615e-10
-7.475 2.425 1.6152e-09
-7.475 2.475 3.2833e-09
-7.475 2.525 6.6891e-09
-7.475 2.575 1.3662e-08
-7.475 2.625 2.7981e-08
-7.475 2.675 5.7484e-08
-7.475 2.725 1.1850e-07
-7.475 2.775 2.4523e-07
-7.475 2.825 5.0960e-07
-7.475 2.875 1.0639e-06
-7.475 2.925 2.2323e-06
-7.475 2.975 4.7099e-06
-7.475 3.025 9.9961e-06
-7.475 3.075 2.1349e-05
-7.475 3.125 4.5897e-05
-7.475 3.175 9.9332e-05
-7.475 3.225 2.1640e-04
-7.475 3.275 4.7439e-04
-7.475 3.325 1.0455e-03
-7.475 3.375 2.3139e-03
-7.475 3.425 5.1336e-03
-7.475 3.475 1.1399e-02
-7.475 3.525 2.5302e-02
-7.475 3.575 5.6165e-02
-7.475 3.625 1.2499e-01
-7.475 3.675 2.7997e-01
-7.475 3.725 6.3276e-01
-7.475 3.775 1.4336e+00
-7.475 3.825 3.0349e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
