# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 7.2564e-15
-7.475 0.725 1.4483e-14
-7.475 0.775 2.8909e-14
-7.475 0.825 5.7704e-14
-7.475 0.875 1.1519e-13
-7.475 0.925 2.2995e-13
-7.475 0.975 4.5908e-13
-7.475 1.025 9.1658e-13
-7.475 1.075 1.8301e-12
-7.475 1.125 3.6546e-12
-7.475 1.175 7.2985e-12
-7.475 1.225 1.4577e-11
-7.475 1.275 2.9118e-11
-7.475 1.325 5.8172e-11
-7.475 1.375 1.1623e-10
-7.475 1.425 2.3227e-10
-7.475 1.475 4.6426e-10
-7.475 1.525 9.2811e-10
-7.475 1.575 1.8558e-09
-7.475 1.625 3.7116e-09
-7.475 1.675 7.4251e-09
-7.475 1.725 1.4858e-08
-7.475 1.775 2.9740e-08
-7.475 1.825 5.9546e-08
-7.475 1.875 1.1927e-07
-7.475 1.925 2.3896e-07
-7.475 1.975 4.7893e-07
-7.475 2.025 9.6022e-07
-7.475 2.075 1.9258e-06
-7.475 2.125 3.8636e-06
-7.475 2.175 7.7530e-06
-7.475 2.225 1.5561e-05
-7.475 2.275 3.1231e-05
-7.475 2.325 6.2676e-05
-7.475 2.375 1.2573e-04
-7.475 2.425 2.5204e-04
-7.475 2.475 5.0462e-04
-7.475 2.525 1.0085e-03
-7.475 2.575 2.0104e-03
-7.475 2.625 3.9927e-03
-7.475 2.675 7.8903e-03
-7.475 2.725 1.5488e-02
-7.475 2.775 3.0135e-02
-7.475 2.825 5.7964e-02
-7.475 2.875 1.0988e-01
-7.475 2.925 2.0455e-01
-7.475 2.975 3.7236e-01
-7.475 3.025 6.5997e-01
-7.475 3.075 1.1336e+00
-7.475 3.125 1.8785e+00
-7.475 3.175 2.9904e+00
-7.475 3.225 4.5569e+00
-7.475 3.275 6.6265e+00
-7.475 3.325 9.1733e+00
-7.475 3.375 1.2066e+01
-7.475 3.425 1.5059e+01
-7.475 3.475 1.7832e+01
-7.475 3.525 2.0096e+01
-7.475 3.575 2.1779e+01
-7.475 3.625 2.3257e+01
-7.475 3.675 2.5500e+01
-7.475 3.725 2.9956e+01
-7.475 3.775 3.7919e+01
-7.475 3.825 4.6982e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
