# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 9.3665e-21
-7.475 1.175 1.8706e-20
-7.475 1.225 3.7363e-20
-7.475 1.275 7.4639e-20
-7.475 1.325 1.4912e-19
-7.475 1.375 2.9798e-19
-7.475 1.425 5.9556e-19
-7.475 1.475 1.1905e-18
-7.475 1.525 2.3805e-18
-7.475 1.575 4.7609e-18
-7.475 1.625 9.5246e-18
-7.475 1.675 1.9061e-17
-7.475 1.725 3.8159e-17
-7.475 1.775 7.6425e-17
-7.475 1.825 1.5313e-16
-7.475 1.875 3.0699e-16
-7.475 1.925 6.1580e-16
-7.475 1.975 1.2360e-15
-7.475 2.025 2.4828e-15
-7.475 2.075 4.9912e-15
-7.475 2.125 1.0043e-14
-7.475 2.175 2.0229e-14
-7.475 2.225 4.0794e-14
-7.475 2.275 8.2373e-14
-7.475 2.325 1.6657e-13
-7.475 2.375 3.3739e-13
-7.475 2.425 6.8464e-13
-7.475 2.475 1.3922e-12
-7.475 2.525 2.8374e-12
-7.475 2.575 5.7982e-12
-7.475 2.625 1.1883e-11
-7.475 2.675 2.4434e-11
-7.475 2.725 5.0426e-11
-7.475 2.775 1.0450e-10
-7.475 2.825 2.1754e-10
-7.475 2.875 4.5523e-10
-7.475 2.925 9.5809e-10
-7.475 2.975 2.0293e-09
-7.475 3.025 4.3287e-09
-7.475 3.075 9.3056e-09
-7.475 3.125 2.0174e-08
-7.475 3.175 4.4136e-08
-7.475 3.225 9.7489e-08
-7.475 3.275 2.1744e-07
-7.475 3.325 4.8957e-07
-7.475 3.375 1.1112e-06
-7.475 3.425 2.5357e-06
-7.475 3.475 5.7875e-06
-7.475 3.525 1.3103e-05
-7.475 3.575 2.9068e-05
-7.475 3.625 6.2187e-05
-7.475 3.675 1.2642e-04
-7.475 3.725 2.4441e-04
-7.475 3.775 4.7401e-04
-7.475 3.825 1.0762e-03
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
