# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 8.6985e-18
-7.475 0.725 1.7362e-17
-7.475 0.775 3.4654e-17
-7.475 0.825 6.9172e-17
-7.475 0.875 1.3808e-16
-7.475 0.925 2.7565e-16
-7.475 0.975 5.5033e-16
-7.475 1.025 1.0988e-15
-7.475 1.075 2.1939e-15
-7.475 1.125 4.3811e-15
-7.475 1.175 8.7496e-15
-7.475 1.225 1.7476e-14
-7.475 1.275 3.4909e-14
-7.475 1.325 6.9743e-14
-7.475 1.375 1.3936e-13
-7.475 1.425 2.7851e-13
-7.475 1.475 5.5670e-13
-7.475 1.525 1.1130e-12
-7.475 1.575 2.2257e-12
-7.475 1.625 4.4520e-12
-7.475 1.675 8.9078e-12
-7.475 1.725 1.7829e-11
-7.475 1.775 3.5696e-11
-7.475 1.825 7.1496e-11
-7.475 1.875 1.4326e-10
-7.475 1.925 2.8718e-10
-7.475 1.975 5.7598e-10
-7.475 2.025 1.1558e-09
-7.475 2.075 2.3206e-09
-7.475 2.125 4.6618e-09
-7.475 2.175 9.3710e-09
-7.475 2.225 1.8849e-08
-7.475 2.275 3.7936e-08
-7.475 2.325 7.6396e-08
-7.475 2.375 1.5393e-07
-7.475 2.425 3.1029e-07
-7.475 2.475 6.2564e-07
-7.475 2.525 1.2616e-06
-7.475 2.575 2.5431e-06
-7.475 2.625 5.1226e-06
-7.475 2.675 1.0304e-05
-7.475 2.725 2.0681e-05
-7.475 2.775 4.1368e-05
-7.475 2.825 8.2355e-05
-7.475 2.875 1.6288e-04
-7.475 2.925 3.1931e-04
-7.475 2.975 6.1888e-04
-7.475 3.025 1.1824e-03
-7.475 3.075 2.2198e-03
-7.475 3.125 4.0833e-03
-7.475 3.175 7.3428e-03
-7.475 3.225 1.2899e-02
-7.475 3.275 2.2174e-02
-7.475 3.325 3.7490e-02
-7.475 3.375 6.2873e-02
-7.475 3.425 1.0575e-01
-7.475 3.475 1.8021e-01
-7.475 3.525 3.1270e-01
-7.475 3.575 5.5055e-01
-7.475 3.625 9.7194e-01
-7.475 3.675 1.6918e+00
-7.475 3.725 2.8499e+00
-7.475 3.775 4.5496e+00
-7.475 3.825 6.3953e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
