# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.4938e-18
-7.475 0.825 2.9817e-18
-7.475 0.875 5.9521e-18
-7.475 0.925 1.1882e-17
-7.475 0.975 2.3722e-17
-7.475 1.025 4.7364e-17
-7.475 1.075 9.4573e-17
-7.475 1.125 1.8886e-16
-7.475 1.175 3.7717e-16
-7.475 1.225 7.5335e-16
-7.475 1.275 1.5049e-15
-7.475 1.325 3.0066e-15
-7.475 1.375 6.0079e-15
-7.475 1.425 1.2007e-14
-7.475 1.475 2.4002e-14
-7.475 1.525 4.7990e-14
-7.475 1.575 9.5976e-14
-7.475 1.625 1.9200e-13
-7.475 1.675 3.8421e-13
-7.475 1.725 7.6910e-13
-7.475 1.775 1.5402e-12
-7.475 1.825 3.0856e-12
-7.475 1.875 6.1848e-12
-7.475 1.925 1.2403e-11
-7.475 1.975 2.4889e-11
-7.475 2.025 4.9976e-11
-7.475 2.075 1.0042e-10
-7.475 2.125 2.0195e-10
-7.475 2.175 4.0649e-10
-7.475 2.225 8.1899e-10
-7.475 2.275 1.6518e-09
-7.475 2.325 3.3353e-09
-7.475 2.375 6.7431e-09
-7.475 2.425 1.3651e-08
-7.475 2.475 2.7675e-08
-7.475 2.525 5.6191e-08
-7.475 2.575 1.1427e-07
-7.475 2.625 2.3273e-07
-7.475 2.675 4.7475e-07
-7.475 2.725 9.6989e-07
-7.475 2.775 1.9840e-06
-7.475 2.825 4.0624e-06
-7.475 2.875 8.3226e-06
-7.475 2.925 1.7047e-05
-7.475 2.975 3.4878e-05
-7.475 3.025 7.1188e-05
-7.475 3.075 1.4470e-04
-7.475 3.125 2.9233e-04
-7.475 3.175 5.8557e-04
-7.475 3.225 1.1601e-03
-7.475 3.275 2.2684e-03
-7.475 3.325 4.3717e-03
-7.475 3.375 8.3081e-03
-7.475 3.425 1.5615e-02
-7.475 3.475 2.9182e-02
-7.475 3.525 5.4594e-02
-7.475 3.575 1.0277e-01
-7.475 3.625 1.9466e-01
-7.475 3.675 3.6841e-01
-7.475 3.725 6.8648e-01
-7.475 3.775 1.2303e+00
-7.475 3.825 1.9564e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
