# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.3003e-15
-7.475 0.725 2.5951e-15
-7.475 0.775 5.1793e-15
-7.475 0.825 1.0337e-14
-7.475 0.875 2.0632e-14
-7.475 0.925 4.1181e-14
-7.475 0.975 8.2198e-14
-7.475 1.025 1.6407e-13
-7.475 1.075 3.2749e-13
-7.475 1.125 6.5367e-13
-7.475 1.175 1.3047e-12
-7.475 1.225 2.6042e-12
-7.475 1.275 5.1974e-12
-7.475 1.325 1.0372e-11
-7.475 1.375 2.0696e-11
-7.475 1.425 4.1289e-11
-7.475 1.475 8.2348e-11
-7.475 1.525 1.6418e-10
-7.475 1.575 3.2717e-10
-7.475 1.625 6.5154e-10
-7.475 1.675 1.2964e-09
-7.475 1.725 2.5766e-09
-7.475 1.775 5.1137e-09
-7.475 1.825 1.0130e-08
-7.475 1.875 2.0018e-08
-7.475 1.925 3.9439e-08
-7.475 1.975 7.7399e-08
-7.475 2.025 1.5116e-07
-7.475 2.075 2.9341e-07
-7.475 2.125 5.6522e-07
-7.475 2.175 1.0788e-06
-7.475 2.225 2.0357e-06
-7.475 2.275 3.7898e-06
-7.475 2.325 6.9426e-06
-7.475 2.375 1.2482e-05
-7.475 2.425 2.1968e-05
-7.475 2.475 3.7749e-05
-7.475 2.525 6.3198e-05
-7.475 2.575 1.0291e-04
-7.475 2.625 1.6285e-04
-7.475 2.675 2.5038e-04
-7.475 2.725 3.7428e-04
-7.475 2.775 5.4482e-04
-7.475 2.825 7.7400e-04
-7.475 2.875 1.0765e-03
-7.475 2.925 1.4713e-03
-7.475 2.975 1.9860e-03
-7.475 3.025 2.6642e-03
-7.475 3.075 3.5810e-03
-7.475 3.125 4.8713e-03
-7.475 3.175 6.7824e-03
-7.475 3.225 9.7626e-03
-7.475 3.275 1.4603e-02
-7.475 3.325 2.2647e-02
-7.475 3.375 3.6049e-02
-7.475 3.425 5.8048e-02
-7.475 3.475 9.3154e-02
-7.475 3.525 1.4711e-01
-7.475 3.575 2.2652e-01
-7.475 3.625 3.3814e-01
-7.475 3.675 4.8774e-01
-7.475 3.725 6.7823e-01
-7.475 3.775 9.0390e-01
-7.475 3.825 1.0857e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
