# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 2.4272e-20
-7.475 1.025 4.8461e-20
-7.475 1.075 9.6764e-20
-7.475 1.125 1.9323e-19
-7.475 1.175 3.8591e-19
-7.475 1.225 7.7082e-19
-7.475 1.275 1.5398e-18
-7.475 1.325 3.0764e-18
-7.475 1.375 6.1475e-18
-7.475 1.425 1.2287e-17
-7.475 1.475 2.4561e-17
-7.475 1.525 4.9110e-17
-7.475 1.575 9.8220e-17
-7.475 1.625 1.9650e-16
-7.475 1.675 3.9324e-16
-7.475 1.725 7.8726e-16
-7.475 1.775 1.5767e-15
-7.475 1.825 3.1593e-15
-7.475 1.875 6.3337e-15
-7.475 1.925 1.2705e-14
-7.475 1.975 2.5502e-14
-7.475 2.025 5.1226e-14
-7.475 2.075 1.0298e-13
-7.475 2.125 2.0723e-13
-7.475 2.175 4.1743e-13
-7.475 2.225 8.4183e-13
-7.475 2.275 1.7000e-12
-7.475 2.325 3.4379e-12
-7.475 2.375 6.9643e-12
-7.475 2.425 1.4134e-11
-7.475 2.475 2.8747e-11
-7.475 2.525 5.8604e-11
-7.475 2.575 1.1979e-10
-7.475 2.625 2.4561e-10
-7.475 2.675 5.0527e-10
-7.475 2.725 1.0434e-09
-7.475 2.775 2.1640e-09
-7.475 2.825 4.5100e-09
-7.475 2.875 9.4506e-09
-7.475 2.925 1.9926e-08
-7.475 2.975 4.2303e-08
-7.475 3.025 9.0514e-08
-7.475 3.075 1.9537e-07
-7.475 3.125 4.2586e-07
-7.475 3.175 9.3852e-07
-7.475 3.225 2.0938e-06
-7.475 3.275 4.7349e-06
-7.475 3.325 1.0869e-05
-7.475 3.375 2.5362e-05
-7.475 3.425 6.0237e-05
-7.475 3.475 1.4583e-04
-7.475 3.525 3.6032e-04
-7.475 3.575 9.0986e-04
-7.475 3.625 2.3512e-03
-7.475 3.675 6.2252e-03
-7.475 3.725 1.6889e-02
-7.475 3.775 4.6786e-02
-7.475 3.825 1.2508e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
