# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.4727e-15
-7.475 0.725 2.9393e-15
-7.475 0.775 5.8668e-15
-7.475 0.825 1.1711e-14
-7.475 0.875 2.3376e-14
-7.475 0.925 4.6666e-14
-7.475 0.975 9.3163e-14
-7.475 1.025 1.8600e-13
-7.475 1.075 3.7138e-13
-7.475 1.125 7.4159e-13
-7.475 1.175 1.4810e-12
-7.475 1.225 2.9578e-12
-7.475 1.275 5.9078e-12
-7.475 1.325 1.1802e-11
-7.475 1.375 2.3578e-11
-7.475 1.425 4.7113e-11
-7.475 1.475 9.4153e-11
-7.475 1.525 1.8819e-10
-7.475 1.575 3.7620e-10
-7.475 1.625 7.5219e-10
-7.475 1.675 1.5042e-09
-7.475 1.725 3.0085e-09
-7.475 1.775 6.0183e-09
-7.475 1.825 1.2041e-08
-7.475 1.875 2.4094e-08
-7.475 1.925 4.8217e-08
-7.475 1.975 9.6492e-08
-7.475 2.025 1.9309e-07
-7.475 2.075 3.8634e-07
-7.475 2.125 7.7272e-07
-7.475 2.175 1.5447e-06
-7.475 2.225 3.0853e-06
-7.475 2.275 6.1549e-06
-7.475 2.325 1.2258e-05
-7.475 2.375 2.4354e-05
-7.475 2.425 4.8233e-05
-7.475 2.475 9.5124e-05
-7.475 2.525 1.8657e-04
-7.475 2.575 3.6332e-04
-7.475 2.625 7.0112e-04
-7.475 2.675 1.3376e-03
-7.475 2.725 2.5161e-03
-7.475 2.775 4.6521e-03
-7.475 2.825 8.4268e-03
-7.475 2.875 1.4903e-02
-7.475 2.925 2.5649e-02
-7.475 2.975 4.2828e-02
-7.475 3.025 6.9219e-02
-7.475 3.075 1.0812e-01
-7.475 3.125 1.6313e-01
-7.475 3.175 2.3784e-01
-7.475 3.225 3.3561e-01
-7.475 3.275 4.5948e-01
-7.475 3.325 6.1272e-01
-7.475 3.375 8.0049e-01
-7.475 3.425 1.0336e+00
-7.475 3.475 1.3363e+00
-7.475 3.525 1.7596e+00
-7.475 3.575 2.4008e+00
-7.475 3.625 3.4259e+00
-7.475 3.675 5.0803e+00
-7.475 3.725 7.6603e+00
-7.475 3.775 1.1380e+01
-7.475 3.825 1.5313e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
