# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 3.8070e-29
-7.475 1.525 7.6121e-29
-7.475 1.575 1.5224e-28
-7.475 1.625 3.0458e-28
-7.475 1.675 6.0954e-28
-7.475 1.725 1.2203e-27
-7.475 1.775 2.4441e-27
-7.475 1.825 4.8974e-27
-7.475 1.875 9.8183e-27
-7.475 1.925 1.9696e-26
-7.475 1.975 3.9536e-26
-7.475 2.025 7.9421e-26
-7.475 2.075 1.5968e-25
-7.475 2.125 3.2134e-25
-7.475 2.175 6.4737e-25
-7.475 2.225 1.3057e-24
-7.475 2.275 2.6373e-24
-7.475 2.325 5.3348e-24
-7.475 2.375 1.0810e-23
-7.475 2.425 2.1948e-23
-7.475 2.475 4.4660e-23
-7.475 2.525 9.1104e-23
-7.475 2.575 1.8638e-22
-7.475 2.625 3.8251e-22
-7.475 2.675 7.8796e-22
-7.475 2.725 1.6300e-21
-7.475 2.775 3.3880e-21
-7.475 2.825 7.0810e-21
-7.475 2.875 1.4893e-20
-7.475 2.925 3.1552e-20
-7.475 2.975 6.7409e-20
-7.475 3.025 1.4543e-19
-7.475 3.075 3.1735e-19
-7.475 3.125 7.0183e-19
-7.475 3.175 1.5769e-18
-7.475 3.225 3.6105e-18
-7.475 3.275 8.4572e-18
-7.475 3.325 2.0368e-17
-7.475 3.375 5.0774e-17
-7.475 3.425 1.3221e-16
-7.475 3.475 3.6436e-16
-7.475 3.525 1.0838e-15
-7.475 3.575 3.5916e-15
-7.475 3.625 1.4022e-14
-7.475 3.675 7.2031e-14
-7.475 3.725 6.2700e-13
-7.475 3.775 1.8335e-11
-7.475 3.825 2.7348e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
