# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 1.9473e-17
-7.475 0.975 3.8877e-17
-7.475 1.025 7.7622e-17
-7.475 1.075 1.5499e-16
-7.475 1.125 3.0951e-16
-7.475 1.175 6.1814e-16
-7.475 1.225 1.2346e-15
-7.475 1.275 2.4663e-15
-7.475 1.325 4.9275e-15
-7.475 1.375 9.8463e-15
-7.475 1.425 1.9679e-14
-7.475 1.475 3.9338e-14
-7.475 1.525 7.8653e-14
-7.475 1.575 1.5730e-13
-7.475 1.625 3.1468e-13
-7.475 1.675 6.2973e-13
-7.475 1.725 1.2606e-12
-7.475 1.775 2.5245e-12
-7.475 1.825 5.0580e-12
-7.475 1.875 1.0139e-11
-7.475 1.925 2.0334e-11
-7.475 1.975 4.0807e-11
-7.475 2.025 8.1948e-11
-7.475 2.075 1.6469e-10
-7.475 2.125 3.3126e-10
-7.475 2.175 6.6690e-10
-7.475 2.225 1.3440e-09
-7.475 2.275 2.7117e-09
-7.475 2.325 5.4779e-09
-7.475 2.375 1.1081e-08
-7.475 2.425 2.2449e-08
-7.475 2.475 4.5554e-08
-7.475 2.525 9.2599e-08
-7.475 2.575 1.8858e-07
-7.475 2.625 3.8480e-07
-7.475 2.675 7.8682e-07
-7.475 2.725 1.6122e-06
-7.475 2.775 3.3104e-06
-7.475 2.825 6.8105e-06
-7.475 2.875 1.4036e-05
-7.475 2.925 2.8963e-05
-7.475 2.975 5.9807e-05
-7.475 3.025 1.2345e-04
-7.475 3.075 2.5439e-04
-7.475 3.125 5.2227e-04
-7.475 3.175 1.0656e-03
-7.475 3.225 2.1540e-03
-7.475 3.275 4.2977e-03
-7.475 3.325 8.4308e-03
-7.475 3.375 1.6203e-02
-7.475 3.425 3.0446e-02
-7.475 3.475 5.5963e-02
-7.475 3.525 1.0112e-01
-7.475 3.575 1.8143e-01
-7.475 3.625 3.2792e-01
-7.475 3.675 6.0670e-01
-7.475 3.725 1.1620e+00
-7.475 3.775 2.2977e+00
-7.475 3.825 4.3654e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
