# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 2.6486e-27
-7.475 1.525 5.2959e-27
-7.475 1.575 1.0592e-26
-7.475 1.625 2.1190e-26
-7.475 1.675 4.2407e-26
-7.475 1.725 8.4899e-26
-7.475 1.775 1.7004e-25
-7.475 1.825 3.4072e-25
-7.475 1.875 6.8308e-25
-7.475 1.925 1.3703e-24
-7.475 1.975 2.7506e-24
-7.475 2.025 5.5254e-24
-7.475 2.075 1.1109e-23
-7.475 2.125 2.2356e-23
-7.475 2.175 4.5038e-23
-7.475 2.225 9.0842e-23
-7.475 2.275 1.8348e-22
-7.475 2.325 3.7114e-22
-7.475 2.375 7.5206e-22
-7.475 2.425 1.5269e-21
-7.475 2.475 3.1070e-21
-7.475 2.525 6.3379e-21
-7.475 2.575 1.2966e-20
-7.475 2.625 2.6610e-20
-7.475 2.675 5.4814e-20
-7.475 2.725 1.1339e-19
-7.475 2.775 2.3567e-19
-7.475 2.825 4.9253e-19
-7.475 2.875 1.0358e-18
-7.475 2.925 2.1943e-18
-7.475 2.975 4.6876e-18
-7.475 3.025 1.0112e-17
-7.475 3.075 2.2061e-17
-7.475 3.125 4.8777e-17
-7.475 3.175 1.0956e-16
-7.475 3.225 2.5073e-16
-7.475 3.275 5.8695e-16
-7.475 3.325 1.4124e-15
-7.475 3.375 3.5164e-15
-7.475 3.425 9.1397e-15
-7.475 3.475 2.5118e-14
-7.475 3.525 7.4387e-14
-7.475 3.575 2.4470e-13
-7.475 3.625 9.4246e-13
-7.475 3.675 4.7077e-12
-7.475 3.725 3.8185e-11
-7.475 3.775 8.7015e-10
-7.475 3.825 2.1548e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
