# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 5.5972e-20
-7.425 0.825 1.1173e-19
-7.425 0.875 2.2303e-19
-7.425 0.925 4.4524e-19
-7.425 0.975 8.8889e-19
-7.425 1.025 1.7748e-18
-7.425 1.075 3.5438e-18
-7.425 1.125 7.0767e-18
-7.425 1.175 1.4133e-17
-7.425 1.225 2.8229e-17
-7.425 1.275 5.6392e-17
-7.425 1.325 1.1267e-16
-7.425 1.375 2.2513e-16
-7.425 1.425 4.4996e-16
-7.425 1.475 8.9947e-16
-7.425 1.525 1.7985e-15
-7.425 1.575 3.5969e-15
-7.425 1.625 7.1958e-15
-7.425 1.675 1.4400e-14
-7.425 1.725 2.8828e-14
-7.425 1.775 5.7736e-14
-7.425 1.825 1.1568e-13
-7.425 1.875 2.3191e-13
-7.425 1.925 4.6516e-13
-7.425 1.975 9.3363e-13
-7.425 2.025 1.8752e-12
-7.425 2.075 3.7695e-12
-7.425 2.125 7.5840e-12
-7.425 2.175 1.5274e-11
-7.425 2.225 3.0796e-11
-7.425 2.275 6.2171e-11
-7.425 2.325 1.2569e-10
-7.425 2.375 2.5449e-10
-7.425 2.425 5.1618e-10
-7.425 2.475 1.0490e-09
-7.425 2.525 2.1366e-09
-7.425 2.575 4.3622e-09
-7.425 2.625 8.9301e-09
-7.425 2.675 1.8336e-08
-7.425 2.725 3.7773e-08
-7.425 2.775 7.8097e-08
-7.425 2.825 1.6212e-07
-7.425 2.875 3.3802e-07
-7.425 2.925 7.0818e-07
-7.425 2.975 1.4915e-06
-7.425 3.025 3.1591e-06
-7.425 3.075 6.7324e-06
-7.425 3.125 1.4443e-05
-7.425 3.175 3.1206e-05
-7.425 3.225 6.7952e-05
-7.425 3.275 1.4924e-04
-7.425 3.325 3.3097e-04
-7.425 3.375 7.4230e-04
-7.425 3.425 1.6870e-03
-7.425 3.475 3.8924e-03
-7.425 3.525 9.1220e-03
-7.425 3.575 2.1641e-02
-7.425 3.625 5.1473e-02
-7.425 3.675 1.2063e-01
-7.425 3.725 2.7196e-01
-7.425 3.775 5.7195e-01
-7.425 3.825 1.0298e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 7.0465e-20
-7.375 0.825 1.4066e-19
-7.375 0.875 2.8078e-19
-7.375 0.925 5.6052e-19
-7.375 0.975 1.1191e-18
-7.375 1.025 2.2343e-18
-7.375 1.075 4.4613e-18
-7.375 1.125 8.9090e-18
-7.375 1.175 1.7793e-17
-7.375 1.225 3.5539e-17
-7.375 1.275 7.0993e-17
-7.375 1.325 1.4184e-16
-7.375 1.375 2.8343e-16
-7.375 1.425 5.6646e-16
-7.375 1.475 1.1324e-15
-7.375 1.525 2.2641e-15
-7.375 1.575 4.5282e-15
-7.375 1.625 9.0590e-15
-7.375 1.675 1.8129e-14
-7.375 1.725 3.6293e-14
-7.375 1.775 7.2685e-14
-7.375 1.825 1.4564e-13
-7.375 1.875 2.9195e-13
-7.375 1.925 5.8560e-13
-7.375 1.975 1.1754e-12
-7.375 2.025 2.3608e-12
-7.375 2.075 4.7455e-12
-7.375 2.125 9.5477e-12
-7.375 2.175 1.9229e-11
-7.375 2.225 3.8770e-11
-7.375 2.275 7.8268e-11
-7.375 2.325 1.5823e-10
-7.375 2.375 3.2038e-10
-7.375 2.425 6.4984e-10
-7.375 2.475 1.3207e-09
-7.375 2.525 2.6898e-09
-7.375 2.575 5.4917e-09
-7.375 2.625 1.1242e-08
-7.375 2.675 2.3083e-08
-7.375 2.725 4.7553e-08
-7.375 2.775 9.8318e-08
-7.375 2.825 2.0410e-07
-7.375 2.875 4.2554e-07
-7.375 2.925 8.9155e-07
-7.375 2.975 1.8777e-06
-7.375 3.025 3.9771e-06
-7.375 3.075 8.4756e-06
-7.375 3.125 1.8182e-05
-7.375 3.175 3.9286e-05
-7.375 3.225 8.5547e-05
-7.375 3.275 1.8788e-04
-7.375 3.325 4.1667e-04
-7.375 3.375 9.3450e-04
-7.375 3.425 2.1238e-03
-7.375 3.475 4.9002e-03
-7.375 3.525 1.1484e-02
-7.375 3.575 2.7245e-02
-7.375 3.625 6.4801e-02
-7.375 3.675 1.5187e-01
-7.375 3.725 3.4238e-01
-7.375 3.775 7.2004e-01
-7.375 3.825 1.2965e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 8.8710e-20
-7.325 0.825 1.7707e-19
-7.325 0.875 3.5348e-19
-7.325 0.925 7.0565e-19
-7.325 0.975 1.4088e-18
-7.325 1.025 2.8128e-18
-7.325 1.075 5.6165e-18
-7.325 1.125 1.1216e-17
-7.325 1.175 2.2400e-17
-7.325 1.225 4.4740e-17
-7.325 1.275 8.9375e-17
-7.325 1.325 1.7856e-16
-7.325 1.375 3.5681e-16
-7.325 1.425 7.1313e-16
-7.325 1.475 1.4256e-15
-7.325 1.525 2.8504e-15
-7.325 1.575 5.7007e-15
-7.325 1.625 1.1405e-14
-7.325 1.675 2.2823e-14
-7.325 1.725 4.5690e-14
-7.325 1.775 9.1505e-14
-7.325 1.825 1.8335e-13
-7.325 1.875 3.6755e-13
-7.325 1.925 7.3723e-13
-7.325 1.975 1.4797e-12
-7.325 2.025 2.9720e-12
-7.325 2.075 5.9742e-12
-7.325 2.125 1.2020e-11
-7.325 2.175 2.4208e-11
-7.325 2.225 4.8809e-11
-7.325 2.275 9.8534e-11
-7.325 2.325 1.9920e-10
-7.325 2.375 4.0333e-10
-7.325 2.425 8.1810e-10
-7.325 2.475 1.6626e-09
-7.325 2.525 3.3863e-09
-7.325 2.575 6.9136e-09
-7.325 2.625 1.4153e-08
-7.325 2.675 2.9060e-08
-7.325 2.725 5.9865e-08
-7.325 2.775 1.2378e-07
-7.325 2.825 2.5694e-07
-7.325 2.875 5.3573e-07
-7.325 2.925 1.1224e-06
-7.325 2.975 2.3638e-06
-7.325 3.025 5.0068e-06
-7.325 3.075 1.0670e-05
-7.325 3.125 2.2890e-05
-7.325 3.175 4.9458e-05
-7.325 3.225 1.0770e-04
-7.325 3.275 2.3653e-04
-7.325 3.325 5.2456e-04
-7.325 3.375 1.1765e-03
-7.325 3.425 2.6737e-03
-7.325 3.475 6.1690e-03
-7.325 3.525 1.4457e-02
-7.325 3.575 3.4299e-02
-7.325 3.625 8.1579e-02
-7.325 3.675 1.9119e-01
-7.325 3.725 4.3103e-01
-7.325 3.775 9.0647e-01
-7.325 3.825 1.6322e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 1.1168e-19
-7.275 0.825 2.2292e-19
-7.275 0.875 4.4500e-19
-7.275 0.925 8.8836e-19
-7.275 0.975 1.7736e-18
-7.275 1.025 3.5411e-18
-7.275 1.075 7.0707e-18
-7.275 1.125 1.4120e-17
-7.275 1.175 2.8199e-17
-7.275 1.225 5.6325e-17
-7.275 1.275 1.1252e-16
-7.275 1.325 2.2480e-16
-7.275 1.375 4.4920e-16
-7.275 1.425 8.9778e-16
-7.275 1.475 1.7947e-15
-7.275 1.525 3.5884e-15
-7.275 1.575 7.1768e-15
-7.275 1.625 1.4358e-14
-7.275 1.675 2.8732e-14
-7.275 1.725 5.7520e-14
-7.275 1.775 1.1520e-13
-7.275 1.825 2.3082e-13
-7.275 1.875 4.6271e-13
-7.275 1.925 9.2812e-13
-7.275 1.975 1.8628e-12
-7.275 2.025 3.7416e-12
-7.275 2.075 7.5211e-12
-7.275 2.125 1.5132e-11
-7.275 2.175 3.0476e-11
-7.275 2.225 6.1447e-11
-7.275 2.275 1.2405e-10
-7.275 2.325 2.5078e-10
-7.275 2.375 5.0777e-10
-7.275 2.425 1.0299e-09
-7.275 2.475 2.0931e-09
-7.275 2.525 4.2631e-09
-7.275 2.575 8.7037e-09
-7.275 2.625 1.7818e-08
-7.275 2.675 3.6585e-08
-7.275 2.725 7.5366e-08
-7.275 2.775 1.5582e-07
-7.275 2.825 3.2347e-07
-7.275 2.875 6.7444e-07
-7.275 2.925 1.4130e-06
-7.275 2.975 2.9759e-06
-7.275 3.025 6.3032e-06
-7.275 3.075 1.3433e-05
-7.275 3.125 2.8817e-05
-7.275 3.175 6.2265e-05
-7.275 3.225 1.3558e-04
-7.275 3.275 2.9778e-04
-7.275 3.325 6.6038e-04
-7.275 3.375 1.4811e-03
-7.275 3.425 3.3660e-03
-7.275 3.475 7.7664e-03
-7.275 3.525 1.8201e-02
-7.275 3.575 4.3180e-02
-7.275 3.625 1.0270e-01
-7.275 3.675 2.4069e-01
-7.275 3.725 5.4264e-01
-7.275 3.775 1.1412e+00
-7.275 3.825 2.0548e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 1.4060e-19
-7.225 0.825 2.8064e-19
-7.225 0.875 5.6022e-19
-7.225 0.925 1.1184e-18
-7.225 0.975 2.2328e-18
-7.225 1.025 4.4580e-18
-7.225 1.075 8.9015e-18
-7.225 1.125 1.7776e-17
-7.225 1.175 3.5501e-17
-7.225 1.225 7.0909e-17
-7.225 1.275 1.4165e-16
-7.225 1.325 2.8300e-16
-7.225 1.375 5.6551e-16
-7.225 1.425 1.1302e-15
-7.225 1.475 2.2594e-15
-7.225 1.525 4.5175e-15
-7.225 1.575 9.0350e-15
-7.225 1.625 1.8075e-14
-7.225 1.675 3.6172e-14
-7.225 1.725 7.2414e-14
-7.225 1.775 1.4503e-13
-7.225 1.825 2.9058e-13
-7.225 1.875 5.8252e-13
-7.225 1.925 1.1684e-12
-7.225 1.975 2.3452e-12
-7.225 2.025 4.7104e-12
-7.225 2.075 9.4685e-12
-7.225 2.125 1.9050e-11
-7.225 2.175 3.8367e-11
-7.225 2.225 7.7357e-11
-7.225 2.275 1.5617e-10
-7.225 2.325 3.1571e-10
-7.225 2.375 6.3924e-10
-7.225 2.425 1.2966e-09
-7.225 2.475 2.6351e-09
-7.225 2.525 5.3669e-09
-7.225 2.575 1.0957e-08
-7.225 2.625 2.2431e-08
-7.225 2.675 4.6057e-08
-7.225 2.725 9.4880e-08
-7.225 2.775 1.9617e-07
-7.225 2.825 4.0722e-07
-7.225 2.875 8.4907e-07
-7.225 2.925 1.7789e-06
-7.225 2.975 3.7464e-06
-7.225 3.025 7.9353e-06
-7.225 3.075 1.6911e-05
-7.225 3.125 3.6279e-05
-7.225 3.175 7.8386e-05
-7.225 3.225 1.7069e-04
-7.225 3.275 3.7488e-04
-7.225 3.325 8.3137e-04
-7.225 3.375 1.8646e-03
-7.225 3.425 4.2375e-03
-7.225 3.475 9.7773e-03
-7.225 3.525 2.2914e-02
-7.225 3.575 5.4361e-02
-7.225 3.625 1.2929e-01
-7.225 3.675 3.0301e-01
-7.225 3.725 6.8314e-01
-7.225 3.775 1.4367e+00
-7.225 3.825 2.5868e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 1.7700e-19
-7.175 0.825 3.5331e-19
-7.175 0.875 7.0528e-19
-7.175 0.925 1.4080e-18
-7.175 0.975 2.8109e-18
-7.175 1.025 5.6123e-18
-7.175 1.075 1.1206e-17
-7.175 1.125 2.2378e-17
-7.175 1.175 4.4693e-17
-7.175 1.225 8.9269e-17
-7.175 1.275 1.7833e-16
-7.175 1.325 3.5628e-16
-7.175 1.375 7.1194e-16
-7.175 1.425 1.4229e-15
-7.175 1.475 2.8444e-15
-7.175 1.525 5.6872e-15
-7.175 1.575 1.1374e-14
-7.175 1.625 2.2755e-14
-7.175 1.675 4.5538e-14
-7.175 1.725 9.1164e-14
-7.175 1.775 1.8258e-13
-7.175 1.825 3.6582e-13
-7.175 1.875 7.3335e-13
-7.175 1.925 1.4710e-12
-7.175 1.975 2.9524e-12
-7.175 2.025 5.9300e-12
-7.175 2.075 1.1920e-11
-7.175 2.125 2.3983e-11
