# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.825 3.1586e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -0.0000e+00
-7.425 0.725 -8.7143e-18
-7.425 0.775 -1.7394e-17
-7.425 0.825 -3.4720e-17
-7.425 0.875 -6.9308e-17
-7.425 0.925 -1.3836e-16
-7.425 0.975 -2.7623e-16
-7.425 1.025 -5.5151e-16
-7.425 1.075 -1.1012e-15
-7.425 1.125 -2.1991e-15
-7.425 1.175 -4.3918e-15
-7.425 1.225 -8.7719e-15
-7.425 1.275 -1.7523e-14
-7.425 1.325 -3.5008e-14
-7.425 1.375 -6.9952e-14
-7.425 1.425 -1.3980e-13
-7.425 1.475 -2.7945e-13
-7.425 1.525 -5.5871e-13
-7.425 1.575 -1.1173e-12
-7.425 1.625 -2.2350e-12
-7.425 1.675 -4.4721e-12
-7.425 1.725 -8.9514e-12
-7.425 1.775 -1.7924e-11
-7.425 1.825 -3.5903e-11
-7.425 1.875 -7.1949e-11
-7.425 1.925 -1.4425e-10
-7.425 1.975 -2.8937e-10
-7.425 2.025 -5.8081e-10
-7.425 2.075 -1.1665e-09
-7.425 2.125 -2.3444e-09
-7.425 2.175 -4.7149e-09
-7.425 2.225 -9.4894e-09
-7.425 2.275 -1.9114e-08
-7.425 2.325 -3.8531e-08
-7.425 2.375 -7.7736e-08
-7.425 2.425 -1.5695e-07
-7.425 2.475 -3.1711e-07
-7.425 2.525 -6.4108e-07
-7.425 2.575 -1.2965e-06
-7.425 2.625 -2.6223e-06
-7.425 2.675 -5.3020e-06
-7.425 2.725 -1.0709e-05
-7.425 2.775 -2.1592e-05
-7.425 2.825 -4.3403e-05
-7.425 2.875 -8.6846e-05
-7.425 2.925 -1.7261e-04
-7.425 2.975 -3.3983e-04
-7.425 3.025 -6.6040e-04
-7.425 3.075 -1.2609e-03
-7.425 3.125 -2.3520e-03
-7.425 3.175 -4.2545e-03
-7.425 3.225 -7.3954e-03
-7.425 3.275 -1.2204e-02
-7.425 3.325 -1.8787e-02
-7.425 3.375 -2.6192e-02
-7.425 3.425 -3.0988e-02
-7.425 3.475 -2.4788e-02
-7.425 3.525 9.7445e-03
-7.425 3.575 1.0489e-01
-7.425 3.625 3.1572e-01
-7.425 3.675 7.2738e-01
-7.425 3.725 1.4536e+00
-7.425 3.775 2.6028e+00
-7.425 3.825 3.9765e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -0.0000e+00
-7.375 0.725 -1.0971e-17
-7.375 0.775 -2.1898e-17
-7.375 0.825 -4.3710e-17
-7.375 0.875 -8.7253e-17
-7.375 0.925 -1.7419e-16
-7.375 0.975 -3.4775e-16
-7.375 1.025 -6.9431e-16
-7.375 1.075 -1.3864e-15
-7.375 1.125 -2.7684e-15
-7.375 1.175 -5.5289e-15
-7.375 1.225 -1.1043e-14
-7.375 1.275 -2.2060e-14
-7.375 1.325 -4.4072e-14
-7.375 1.375 -8.8064e-14
-7.375 1.425 -1.7600e-13
-7.375 1.475 -3.5180e-13
-7.375 1.525 -7.0338e-13
-7.375 1.575 -1.4066e-12
-7.375 1.625 -2.8137e-12
-7.375 1.675 -5.6301e-12
-7.375 1.725 -1.1269e-11
-7.375 1.775 -2.2564e-11
-7.375 1.825 -4.5199e-11
-7.375 1.875 -9.0578e-11
-7.375 1.925 -1.8160e-10
-7.375 1.975 -3.6430e-10
-7.375 2.025 -7.3120e-10
-7.375 2.075 -1.4685e-09
-7.375 2.125 -2.9514e-09
-7.375 2.175 -5.9357e-09
-7.375 2.225 -1.1947e-08
-7.375 2.275 -2.4063e-08
-7.375 2.325 -4.8508e-08
-7.375 2.375 -9.7863e-08
-7.375 2.425 -1.9759e-07
-7.375 2.475 -3.9922e-07
-7.375 2.525 -8.0708e-07
-7.375 2.575 -1.6322e-06
-7.375 2.625 -3.3013e-06
-7.375 2.675 -6.6748e-06
-7.375 2.725 -1.3482e-05
-7.375 2.775 -2.7183e-05
-7.375 2.825 -5.4641e-05
-7.375 2.875 -1.0933e-04
-7.375 2.925 -2.1730e-04
-7.375 2.975 -4.2783e-04
-7.375 3.025 -8.3139e-04
-7.375 3.075 -1.5874e-03
-7.375 3.125 -2.9610e-03
-7.375 3.175 -5.3562e-03
-7.375 3.225 -9.3103e-03
-7.375 3.275 -1.5364e-02
-7.375 3.325 -2.3651e-02
-7.375 3.375 -3.2974e-02
-7.375 3.425 -3.9012e-02
-7.375 3.475 -3.1207e-02
-7.375 3.525 1.2268e-02
-7.375 3.575 1.3205e-01
-7.375 3.625 3.9747e-01
-7.375 3.675 9.1572e-01
-7.375 3.725 1.8300e+00
-7.375 3.775 3.2767e+00
-7.375 3.825 5.0061e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -0.0000e+00
-7.325 0.725 -1.3811e-17
-7.325 0.775 -2.7567e-17
-7.325 0.825 -5.5027e-17
-7.325 0.875 -1.0985e-16
-7.325 0.925 -2.1929e-16
-7.325 0.975 -4.3779e-16
-7.325 1.025 -8.7409e-16
-7.325 1.075 -1.7453e-15
-7.325 1.125 -3.4853e-15
-7.325 1.175 -6.9605e-15
-7.325 1.225 -1.3902e-14
-7.325 1.275 -2.7771e-14
-7.325 1.325 -5.5484e-14
-7.325 1.375 -1.1087e-13
-7.325 1.425 -2.2157e-13
-7.325 1.475 -4.4290e-13
-7.325 1.525 -8.8550e-13
-7.325 1.575 -1.7708e-12
-7.325 1.625 -3.5423e-12
-7.325 1.675 -7.0879e-12
-7.325 1.725 -1.4187e-11
-7.325 1.775 -2.8407e-11
-7.325 1.825 -5.6902e-11
-7.325 1.875 -1.1403e-10
-7.325 1.925 -2.2863e-10
-7.325 1.975 -4.5862e-10
-7.325 2.025 -9.2053e-10
-7.325 2.075 -1.8488e-09
-7.325 2.125 -3.7155e-09
-7.325 2.175 -7.4725e-09
-7.325 2.225 -1.5040e-08
-7.325 2.275 -3.0294e-08
-7.325 2.325 -6.1068e-08
-7.325 2.375 -1.2320e-07
-7.325 2.425 -2.4875e-07
-7.325 2.475 -5.0259e-07
-7.325 2.525 -1.0161e-06
-7.325 2.575 -2.0549e-06
-7.325 2.625 -4.1561e-06
-7.325 2.675 -8.4031e-06
-7.325 2.725 -1.6973e-05
-7.325 2.775 -3.4222e-05
-7.325 2.825 -6.8790e-05
-7.325 2.875 -1.3764e-04
-7.325 2.925 -2.7357e-04
-7.325 2.975 -5.3860e-04
-7.325 3.025 -1.0467e-03
-7.325 3.075 -1.9985e-03
-7.325 3.125 -3.7276e-03
-7.325 3.175 -6.7430e-03
-7.325 3.225 -1.1721e-02
-7.325 3.275 -1.9342e-02
-7.325 3.325 -2.9775e-02
-7.325 3.375 -4.1512e-02
-7.325 3.425 -4.9113e-02
-7.325 3.475 -3.9287e-02
-7.325 3.525 1.5444e-02
-7.325 3.575 1.6624e-01
-7.325 3.625 5.0038e-01
-7.325 3.675 1.1528e+00
-7.325 3.725 2.3039e+00
-7.325 3.775 4.1251e+00
-7.325 3.825 6.3023e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -0.0000e+00
-7.275 0.725 -1.7387e-17
-7.275 0.775 -3.4705e-17
-7.275 0.825 -6.9275e-17
-7.275 0.875 -1.3829e-16
-7.275 0.925 -2.7606e-16
-7.275 0.975 -5.5115e-16
-7.275 1.025 -1.1004e-15
-7.275 1.075 -2.1972e-15
-7.275 1.125 -4.3877e-15
-7.275 1.175 -8.7627e-15
-7.275 1.225 -1.7502e-14
-7.275 1.275 -3.4962e-14
-7.275 1.325 -6.9850e-14
-7.275 1.375 -1.3957e-13
-7.275 1.425 -2.7894e-13
-7.275 1.475 -5.5757e-13
-7.275 1.525 -1.1148e-12
-7.275 1.575 -2.2293e-12
-7.275 1.625 -4.4595e-12
-7.275 1.675 -8.9231e-12
-7.275 1.725 -1.7860e-11
-7.275 1.775 -3.5762e-11
-7.275 1.825 -7.1635e-11
-7.275 1.875 -1.4356e-10
-7.275 1.925 -2.8782e-10
-7.275 1.975 -5.7737e-10
-7.275 2.025 -1.1589e-09
-7.275 2.075 -2.3275e-09
-7.275 2.125 -4.6776e-09
-7.275 2.175 -9.4074e-09
-7.275 2.225 -1.8934e-08
-7.275 2.275 -3.8138e-08
-7.275 2.325 -7.6880e-08
-7.275 2.375 -1.5510e-07
-7.275 2.425 -3.1316e-07
-7.275 2.475 -6.3272e-07
-7.275 2.525 -1.2791e-06
-7.275 2.575 -2.5869e-06
-7.275 2.625 -5.2323e-06
-7.275 2.675 -1.0579e-05
-7.275 2.725 -2.1368e-05
-7.275 2.775 -4.3082e-05
-7.275 2.825 -8.6601e-05
-7.275 2.875 -1.7328e-04
-7.275 2.925 -3.4440e-04
-7.275 2.975 -6.7806e-04
-7.275 3.025 -1.3177e-03
-7.275 3.075 -2.5159e-03
-7.275 3.125 -4.6928e-03
-7.275 3.175 -8.4889e-03
-7.275 3.225 -1.4756e-02
-7.275 3.275 -2.4350e-02
-7.275 3.325 -3.7484e-02
-7.275 3.375 -5.2260e-02
-7.275 3.425 -6.1829e-02
-7.275 3.475 -4.9459e-02
-7.275 3.525 1.9443e-02
-7.275 3.575 2.0928e-01
-7.275 3.625 6.2995e-01
-7.275 3.675 1.4513e+00
-7.275 3.725 2.9004e+00
-7.275 3.775 5.1932e+00
-7.275 3.825 7.9342e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -0.0000e+00
-7.225 0.725 -2.1889e-17
-7.225 0.775 -4.3691e-17
-7.225 0.825 -8.7212e-17
-7.225 0.875 -1.7409e-16
-7.225 0.925 -3.4754e-16
-7.225 0.975 -6.9385e-16
-7.225 1.025 -1.3853e-15
-7.225 1.075 -2.7662e-15
-7.225 1.125 -5.5238e-15
-7.225 1.175 -1.1032e-14
-7.225 1.225 -2.2034e-14
-7.225 1.275 -4.4015e-14
-7.225 1.325 -8.7936e-14
-7.225 1.375 -1.7571e-13
-7.225 1.425 -3.5116e-13
-7.225 1.475 -7.0194e-13
-7.225 1.525 -1.4034e-12
-7.225 1.575 -2.8066e-12
-7.225 1.625 -5.6141e-12
-7.225 1.675 -1.1234e-11
-7.225 1.725 -2.2485e-11
-7.225 1.775 -4.5022e-11
-7.225 1.825 -9.0184e-11
-7.225 1.875 -1.8073e-10
-7.225 1.925 -3.6235e-10
-7.225 1.975 -7.2687e-10
-7.225 2.025 -1.4589e-09
-7.225 2.075 -2.9301e-09
-7.225 2.125 -5.8887e-09
-7.225 2.175 -1.1843e-08
-7.225 2.225 -2.3836e-08
-7.225 2.275 -4.8012e-08
-7.225 2.325 -9.6786e-08
-7.225 2.375 -1.9526e-07
-7.225 2.425 -3.9424e-07
-7.225 2.475 -7.9655e-07
-7.225 2.525 -1.6103e-06
-7.225 2.575 -3.2567e-06
-7.225 2.625 -6.5870e-06
-7.225 2.675 -1.3318e-05
-7.225 2.725 -2.6901e-05
-7.225 2.775 -5.4238e-05
-7.225 2.825 -1.0902e-04
-7.225 2.875 -2.1815e-04
-7.225 2.925 -4.3357e-04
-7.225 2.975 -8.5362e-04
-7.225 3.025 -1.6588e-03
-7.225 3.075 -3.1674e-03
-7.225 3.125 -5.9079e-03
-7.225 3.175 -1.0687e-02
-7.225 3.225 -1.8576e-02
-7.225 3.275 -3.0654e-02
-7.225 3.325 -4.7190e-02
-7.225 3.375 -6.5792e-02
-7.225 3.425 -7.7839e-02
-7.225 3.475 -6.2265e-02
-7.225 3.525 2.4477e-02
-7.225 3.575 2.6347e-01
-7.225 3.625 7.9306e-01
-7.225 3.675 1.8271e+00
-7.225 3.725 3.6514e+00
-7.225 3.775 6.5378e+00
-7.225 3.825 9.9885e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
-7.175 0.075 -0.0000e+00
