# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.7985e-07
-7.475 0.725 2.2680e-07
-7.475 0.775 2.8577e-07
-7.475 0.825 3.5982e-07
-7.475 0.875 4.5271e-07
-7.475 0.925 5.6914e-07
-7.475 0.975 7.1491e-07
-7.475 1.025 8.9716e-07
-7.475 1.075 1.1246e-06
-7.475 1.125 1.4079e-06
-7.475 1.175 1.7597e-06
-7.475 1.225 2.1951e-06
-7.475 1.275 2.7318e-06
-7.475 1.325 3.3900e-06
-7.475 1.375 4.1922e-06
-7.475 1.425 5.1628e-06
-7.475 1.475 6.3269e-06
-7.475 1.525 7.7094e-06
-7.475 1.575 9.3334e-06
-7.475 1.625 1.1220e-05
-7.475 1.675 1.3392e-05
-7.475 1.725 1.5878e-05
-7.475 1.775 1.8732e-05
-7.475 1.825 2.2064e-05
-7.475 1.875 2.6080e-05
-7.475 1.925 3.1153e-05
-7.475 1.975 3.7887e-05
-7.475 2.025 4.7201e-05
-7.475 2.075 6.0382e-05
-7.475 2.125 7.9141e-05
-7.475 2.175 1.0563e-04
-7.475 2.225 1.4248e-04
-7.475 2.275 1.9284e-04
-7.475 2.325 2.6046e-04
-7.475 2.375 3.4985e-04
-7.475 2.425 4.6649e-04
-7.475 2.475 6.1712e-04
-7.475 2.525 8.1012e-04
-7.475 2.575 1.0560e-03
-7.475 2.625 1.3679e-03
-7.475 2.675 1.7623e-03
-7.475 2.725 2.2601e-03
-7.475 2.775 2.8875e-03
-7.475 2.825 3.6774e-03
-7.475 2.875 4.6710e-03
-7.475 2.925 5.9201e-03
-7.475 2.975 7.4897e-03
-7.475 3.025 9.4608e-03
-7.475 3.075 1.1935e-02
-7.475 3.125 1.5038e-02
-7.475 3.175 1.8928e-02
-7.475 3.225 2.3800e-02
-7.475 3.275 2.9893e-02
-7.475 3.325 3.7506e-02
-7.475 3.375 4.6999e-02
-7.475 3.425 5.8810e-02
-7.475 3.475 7.3464e-02
-7.475 3.525 9.1574e-02
-7.475 3.575 1.1384e-01
-7.475 3.625 1.4099e-01
-7.475 3.675 1.7372e-01
-7.475 3.725 2.1228e-01
-7.475 3.775 2.5520e-01
-7.475 3.825 2.8288e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
