# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 4.9725e-31
-7.475 1.675 9.9512e-31
-7.475 1.725 1.9922e-30
-7.475 1.775 3.9901e-30
-7.475 1.825 7.9953e-30
-7.475 1.875 1.6029e-29
-7.475 1.925 3.2155e-29
-7.475 1.975 6.4546e-29
-7.475 2.025 1.2966e-28
-7.475 2.075 2.6069e-28
-7.475 2.125 5.2462e-28
-7.475 2.175 1.0569e-27
-7.475 2.225 2.1318e-27
-7.475 2.275 4.3057e-27
-7.475 2.325 8.7098e-27
-7.475 2.375 1.7649e-26
-7.475 2.425 3.5834e-26
-7.475 2.475 7.2918e-26
-7.475 2.525 1.4875e-25
-7.475 2.575 3.0432e-25
-7.475 2.625 6.2460e-25
-7.475 2.675 1.2867e-24
-7.475 2.725 2.6619e-24
-7.475 2.775 5.5334e-24
-7.475 2.825 1.1566e-23
-7.475 2.875 2.4329e-23
-7.475 2.925 5.1553e-23
-7.475 2.975 1.1017e-22
-7.475 3.025 2.3774e-22
-7.475 3.075 5.1899e-22
-7.475 3.125 1.1484e-21
-7.475 3.175 2.5819e-21
-7.475 3.225 5.9170e-21
-7.475 3.275 1.3876e-20
-7.475 3.325 3.3474e-20
-7.475 3.375 8.3631e-20
-7.475 3.425 2.1846e-19
-7.475 3.475 6.0478e-19
-7.475 3.525 1.8112e-18
-7.475 3.575 6.0669e-18
-7.475 3.625 2.4124e-17
-7.475 3.675 1.2844e-16
-7.475 3.725 1.2158e-15
-7.475 3.775 4.6180e-14
-7.475 3.825 5.1815e-10
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
