# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 3.2456e-17
-7.475 0.975 6.4797e-17
-7.475 1.025 1.2937e-16
-7.475 1.075 2.5833e-16
-7.475 1.125 5.1586e-16
-7.475 1.175 1.0302e-15
-7.475 1.225 2.0578e-15
-7.475 1.275 4.1107e-15
-7.475 1.325 8.2127e-15
-7.475 1.375 1.6411e-14
-7.475 1.425 3.2798e-14
-7.475 1.475 6.5563e-14
-7.475 1.525 1.3109e-13
-7.475 1.575 2.6217e-13
-7.475 1.625 5.2447e-13
-7.475 1.675 1.0495e-12
-7.475 1.725 2.1010e-12
-7.475 1.775 4.2074e-12
-7.475 1.825 8.4294e-12
-7.475 1.875 1.6896e-11
-7.475 1.925 3.3886e-11
-7.475 1.975 6.8001e-11
-7.475 2.025 1.3655e-10
-7.475 2.075 2.7441e-10
-7.475 2.125 5.5190e-10
-7.475 2.175 1.1110e-09
-7.475 2.225 2.2388e-09
-7.475 2.275 4.5162e-09
-7.475 2.325 9.1215e-09
-7.475 2.375 1.8447e-08
-7.475 2.425 3.7360e-08
-7.475 2.475 7.5779e-08
-7.475 2.525 1.5396e-07
-7.475 2.575 3.1333e-07
-7.475 2.625 6.3883e-07
-7.475 2.675 1.3048e-06
-7.475 2.725 2.6700e-06
-7.475 2.775 5.4726e-06
-7.475 2.825 1.1234e-05
-7.475 2.875 2.3085e-05
-7.475 2.925 4.7464e-05
-7.475 2.975 9.7553e-05
-7.475 3.025 2.0018e-04
-7.475 3.075 4.0942e-04
-7.475 3.125 8.3275e-04
-7.475 3.175 1.6796e-03
-7.475 3.225 3.3475e-03
-7.475 3.275 6.5673e-03
-7.475 3.325 1.2633e-02
-7.475 3.375 2.3751e-02
-7.475 3.425 4.3578e-02
-7.475 3.475 7.8162e-02
-7.475 3.525 1.3788e-01
-7.475 3.575 2.4186e-01
-7.475 3.625 4.2824e-01
-7.475 3.675 7.7715e-01
-7.475 3.725 1.4590e+00
-7.475 3.775 2.8172e+00
-7.475 3.825 5.1886e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
