# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.3016e-16
-7.475 0.725 2.5979e-16
-7.475 0.775 5.1853e-16
-7.475 0.825 1.0350e-15
-7.475 0.875 2.0661e-15
-7.475 0.925 4.1246e-15
-7.475 0.975 8.2343e-15
-7.475 1.025 1.6440e-14
-7.475 1.075 3.2826e-14
-7.475 1.125 6.5548e-14
-7.475 1.175 1.3090e-13
-7.475 1.225 2.6144e-13
-7.475 1.275 5.2222e-13
-7.475 1.325 1.0432e-12
-7.475 1.375 2.0843e-12
-7.475 1.425 4.1650e-12
-7.475 1.475 8.3241e-12
-7.475 1.525 1.6639e-11
-7.475 1.575 3.3266e-11
-7.475 1.625 6.6521e-11
-7.475 1.675 1.3305e-10
-7.475 1.725 2.6616e-10
-7.475 1.775 5.3258e-10
-7.475 1.825 1.0659e-09
-7.475 1.875 2.1337e-09
-7.475 1.925 4.2721e-09
-7.475 1.975 8.5549e-09
-7.475 2.025 1.7133e-08
-7.475 2.075 3.4315e-08
-7.475 2.125 6.8724e-08
-7.475 2.175 1.3760e-07
-7.475 2.225 2.7541e-07
-7.475 2.275 5.5084e-07
-7.475 2.325 1.1006e-06
-7.475 2.375 2.1956e-06
-7.475 2.425 4.3706e-06
-7.475 2.475 8.6746e-06
-7.475 2.525 1.7149e-05
-7.475 2.575 3.3722e-05
-7.475 2.625 6.5861e-05
-7.475 2.675 1.2750e-04
-7.475 2.725 2.4409e-04
-7.475 2.775 4.6086e-04
-7.475 2.825 8.5563e-04
-7.475 2.875 1.5569e-03
-7.475 2.925 2.7676e-03
-7.475 2.975 4.7914e-03
-7.475 3.025 8.0588e-03
-7.475 3.075 1.3148e-02
-7.475 3.125 2.0804e-02
-7.475 3.175 3.1974e-02
-7.475 3.225 4.7905e-02
-7.475 3.275 7.0403e-02
-7.475 3.325 1.0241e-01
-7.475 3.375 1.4920e-01
-7.475 3.425 2.2076e-01
-7.475 3.475 3.3597e-01
-7.475 3.525 5.2974e-01
-7.475 3.575 8.6339e-01
-7.475 3.625 1.4367e+00
-7.475 3.675 2.3955e+00
-7.475 3.725 3.9185e+00
-7.475 3.775 6.1454e+00
-7.475 3.825 8.5741e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
