# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 1.1761e-28
-7.475 1.625 2.3530e-28
-7.475 1.675 4.7090e-28
-7.475 1.725 9.4273e-28
-7.475 1.775 1.8881e-27
-7.475 1.825 3.7834e-27
-7.475 1.875 7.5851e-27
-7.475 1.925 1.5216e-26
-7.475 1.975 3.0543e-26
-7.475 2.025 6.1356e-26
-7.475 2.075 1.2336e-25
-7.475 2.125 2.4825e-25
-7.475 2.175 5.0012e-25
-7.475 2.225 1.0088e-24
-7.475 2.275 2.0374e-24
-7.475 2.325 4.1214e-24
-7.475 2.375 8.3515e-24
-7.475 2.425 1.6956e-23
-7.475 2.475 3.4503e-23
-7.475 2.525 7.0386e-23
-7.475 2.575 1.4399e-22
-7.475 2.625 2.9554e-22
-7.475 2.675 6.0881e-22
-7.475 2.725 1.2594e-21
-7.475 2.775 2.6179e-21
-7.475 2.825 5.4718e-21
-7.475 2.875 1.1509e-20
-7.475 2.925 2.4386e-20
-7.475 2.975 5.2106e-20
-7.475 3.025 1.1243e-19
-7.475 3.075 2.4539e-19
-7.475 3.125 5.4285e-19
-7.475 3.175 1.2201e-18
-7.475 3.225 2.7950e-18
-7.475 3.275 6.5510e-18
-7.475 3.325 1.5791e-17
-7.475 3.375 3.9408e-17
-7.475 3.425 1.0278e-16
-7.475 3.475 2.8387e-16
-7.475 3.525 8.4713e-16
-7.475 3.575 2.8212e-15
-7.475 3.625 1.1103e-14
-7.475 3.675 5.7892e-14
-7.475 3.725 5.2001e-13
-7.475 3.775 1.6336e-11
-7.475 3.825 2.1456e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
