# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 8.0552e-26
-7.475 1.475 1.6103e-25
-7.475 1.525 3.2197e-25
-7.475 1.575 6.4396e-25
-7.475 1.625 1.2883e-24
-7.475 1.675 2.5782e-24
-7.475 1.725 5.1616e-24
-7.475 1.775 1.0338e-23
-7.475 1.825 2.0715e-23
-7.475 1.875 4.1529e-23
-7.475 1.925 8.3308e-23
-7.475 1.975 1.6723e-22
-7.475 2.025 3.3593e-22
-7.475 2.075 6.7539e-22
-7.475 2.125 1.3592e-21
-7.475 2.175 2.7381e-21
-7.475 2.225 5.5227e-21
-7.475 2.275 1.1154e-20
-7.475 2.325 2.2563e-20
-7.475 2.375 4.5720e-20
-7.475 2.425 9.2823e-20
-7.475 2.475 1.8887e-19
-7.475 2.525 3.8527e-19
-7.475 2.575 7.8812e-19
-7.475 2.625 1.6174e-18
-7.475 2.675 3.3314e-18
-7.475 2.725 6.8906e-18
-7.475 2.775 1.4320e-17
-7.475 2.825 2.9923e-17
-7.475 2.875 6.2919e-17
-7.475 2.925 1.3325e-16
-7.475 2.975 2.8456e-16
-7.475 3.025 6.1354e-16
-7.475 3.075 1.3378e-15
-7.475 3.125 2.9554e-15
-7.475 3.175 6.6308e-15
-7.475 3.225 1.5152e-14
-7.475 3.275 3.5396e-14
-7.475 3.325 8.4921e-14
-7.475 3.375 2.1053e-13
-7.475 3.425 5.4376e-13
-7.475 3.475 1.4800e-12
-7.475 3.525 4.3163e-12
-7.475 3.575 1.3836e-11
-7.475 3.625 5.0843e-11
-7.475 3.675 2.3100e-10
-7.475 3.725 1.5021e-09
-7.475 3.775 1.8405e-08
-7.475 3.825 7.4773e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
