# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.4513e-08
-7.475 0.725 4.0651e-08
-7.475 0.775 6.5683e-08
-7.475 0.825 1.0336e-07
-7.475 0.875 1.5842e-07
-7.475 0.925 2.3671e-07
-7.475 0.975 3.4531e-07
-7.475 1.025 4.9270e-07
-7.475 1.075 6.8911e-07
-7.475 1.125 9.4696e-07
-7.475 1.175 1.2815e-06
-7.475 1.225 1.7115e-06
-7.475 1.275 2.2604e-06
-7.475 1.325 2.9576e-06
-7.475 1.375 3.8396e-06
-7.475 1.425 4.9522e-06
-7.475 1.475 6.3524e-06
-7.475 1.525 8.1110e-06
-7.475 1.575 1.0316e-05
-7.475 1.625 1.3074e-05
-7.475 1.675 1.6519e-05
-7.475 1.725 2.0810e-05
-7.475 1.775 2.6141e-05
-7.475 1.825 3.2739e-05
-7.475 1.875 4.0873e-05
-7.475 1.925 5.0847e-05
-7.475 1.975 6.3002e-05
-7.475 2.025 7.7707e-05
-7.475 2.075 9.5339e-05
-7.475 2.125 1.1628e-04
-7.475 2.175 1.4087e-04
-7.475 2.225 1.6944e-04
-7.475 2.275 2.0237e-04
-7.475 2.325 2.4015e-04
-7.475 2.375 2.8375e-04
-7.475 2.425 3.3509e-04
-7.475 2.475 3.9784e-04
-7.475 2.525 4.7845e-04
-7.475 2.575 5.8736e-04
-7.475 2.625 7.4022e-04
-7.475 2.675 9.5878e-04
-7.475 2.725 1.2716e-03
-7.475 2.775 1.7141e-03
-7.475 2.825 2.3292e-03
-7.475 2.875 3.1674e-03
-7.475 2.925 4.2883e-03
-7.475 2.975 5.7631e-03
-7.475 3.025 7.6774e-03
-7.475 3.075 1.0136e-02
-7.475 3.125 1.3267e-02
-7.475 3.175 1.7230e-02
-7.475 3.225 2.2224e-02
-7.475 3.275 2.8493e-02
-7.475 3.325 3.6339e-02
-7.475 3.375 4.6130e-02
-7.475 3.425 5.8314e-02
-7.475 3.475 7.3426e-02
-7.475 3.525 9.2094e-02
-7.475 3.575 1.1503e-01
-7.475 3.625 1.4299e-01
-7.475 3.675 1.7667e-01
-7.475 3.725 2.1635e-01
-7.475 3.775 2.6050e-01
-7.475 3.825 2.8910e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
