# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 2.0755e-17
-7.475 0.775 4.1427e-17
-7.475 0.825 8.2693e-17
-7.475 0.875 1.6507e-16
-7.475 0.925 3.2953e-16
-7.475 0.975 6.5789e-16
-7.475 1.025 1.3135e-15
-7.475 1.075 2.6227e-15
-7.475 1.125 5.2373e-15
-7.475 1.175 1.0459e-14
-7.475 1.225 2.0891e-14
-7.475 1.275 4.1730e-14
-7.475 1.325 8.3369e-14
-7.475 1.375 1.6658e-13
-7.475 1.425 3.3290e-13
-7.475 1.475 6.6541e-13
-7.475 1.525 1.3303e-12
-7.475 1.575 2.6602e-12
-7.475 1.625 5.3207e-12
-7.475 1.675 1.0645e-11
-7.475 1.725 2.1304e-11
-7.475 1.775 4.2648e-11
-7.475 1.825 8.5408e-11
-7.475 1.875 1.7110e-10
-7.475 1.925 3.4292e-10
-7.475 1.975 6.8755e-10
-7.475 2.025 1.3791e-09
-7.475 2.075 2.7676e-09
-7.475 2.125 5.5565e-09
-7.475 2.175 1.1161e-08
-7.475 2.225 2.2426e-08
-7.475 2.275 4.5079e-08
-7.475 2.325 9.0635e-08
-7.475 2.375 1.8225e-07
-7.475 2.425 3.6643e-07
-7.475 2.475 7.3645e-07
-7.475 2.525 1.4789e-06
-7.475 2.575 2.9657e-06
-7.475 2.625 5.9347e-06
-7.475 2.675 1.1839e-05
-7.475 2.725 2.3515e-05
-7.475 2.775 4.6429e-05
-7.475 2.825 9.0945e-05
-7.475 2.875 1.7630e-04
-7.475 2.925 3.3727e-04
-7.475 2.975 6.3465e-04
-7.475 3.025 1.1705e-03
-7.475 3.075 2.1085e-03
-7.475 3.125 3.6974e-03
-7.475 3.175 6.2959e-03
-7.475 3.225 1.0398e-02
-7.475 3.275 1.6669e-02
-7.475 3.325 2.6020e-02
-7.475 3.375 3.9798e-02
-7.475 3.425 6.0213e-02
-7.475 3.475 9.1241e-02
-7.475 3.525 1.4039e-01
-7.475 3.575 2.2192e-01
-7.475 3.625 3.6202e-01
-7.475 3.675 6.0576e-01
-7.475 3.725 1.0221e+00
-7.475 3.775 1.6923e+00
-7.475 3.825 2.5277e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
