# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 8.1076e-20
-7.475 0.775 1.6183e-19
-7.475 0.825 3.2303e-19
-7.475 0.875 6.4483e-19
-7.475 0.925 1.2873e-18
-7.475 0.975 2.5700e-18
-7.475 1.025 5.1312e-18
-7.475 1.075 1.0246e-17
-7.475 1.125 2.0460e-17
-7.475 1.175 4.0862e-17
-7.475 1.225 8.1616e-17
-7.475 1.275 1.6304e-16
-7.475 1.325 3.2574e-16
-7.475 1.375 6.5090e-16
-7.475 1.425 1.3009e-15
-7.475 1.475 2.6005e-15
-7.475 1.525 5.1995e-15
-7.475 1.575 1.0399e-14
-7.475 1.625 2.0803e-14
-7.475 1.675 4.1631e-14
-7.475 1.725 8.3340e-14
-7.475 1.775 1.6690e-13
-7.475 1.825 3.3441e-13
-7.475 1.875 6.7035e-13
-7.475 1.925 1.3445e-12
-7.475 1.975 2.6984e-12
-7.475 2.025 5.4193e-12
-7.475 2.075 1.0892e-11
-7.475 2.125 2.1912e-11
-7.475 2.175 4.4122e-11
-7.475 2.225 8.8939e-11
-7.475 2.275 1.7949e-10
-7.475 2.325 3.6273e-10
-7.475 2.375 7.3411e-10
-7.475 2.425 1.4881e-09
-7.475 2.475 3.0220e-09
-7.475 2.525 6.1490e-09
-7.475 2.575 1.2539e-08
-7.475 2.625 2.5628e-08
-7.475 2.675 5.2516e-08
-7.475 2.725 1.0791e-07
-7.475 2.775 2.2238e-07
-7.475 2.825 4.5970e-07
-7.475 2.875 9.5337e-07
-7.475 2.925 1.9837e-06
-7.475 2.975 4.1410e-06
-7.475 3.025 8.6719e-06
-7.475 3.075 1.8212e-05
-7.475 3.125 3.8342e-05
-7.475 3.175 8.0862e-05
-7.475 3.225 1.7070e-04
-7.475 3.275 3.6036e-04
-7.475 3.325 7.6024e-04
-7.475 3.375 1.6024e-03
-7.475 3.425 3.3767e-03
-7.475 3.475 7.1274e-03
-7.475 3.525 1.5102e-02
-7.475 3.575 3.2122e-02
-7.475 3.625 6.8203e-02
-7.475 3.675 1.4256e-01
-7.475 3.725 2.8700e-01
-7.475 3.775 5.4037e-01
-7.475 3.825 8.7483e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
