# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 1.8998e-18
-7.475 0.925 3.7925e-18
-7.475 0.975 7.5716e-18
-7.475 1.025 1.5117e-17
-7.475 1.075 3.0186e-17
-7.475 1.125 6.0279e-17
-7.475 1.175 1.2039e-16
-7.475 1.225 2.4046e-16
-7.475 1.275 4.8034e-16
-7.475 1.325 9.5969e-16
-7.475 1.375 1.9177e-15
-7.475 1.425 3.8327e-15
-7.475 1.475 7.6616e-15
-7.475 1.525 1.5319e-14
-7.475 1.575 3.0638e-14
-7.475 1.625 6.1294e-14
-7.475 1.675 1.2266e-13
-7.475 1.725 2.4556e-13
-7.475 1.775 4.9179e-13
-7.475 1.825 9.8537e-13
-7.475 1.875 1.9753e-12
-7.475 1.925 3.9622e-12
-7.475 1.975 7.9524e-12
-7.475 2.025 1.5973e-11
-7.475 2.075 3.2107e-11
-7.475 2.125 6.4597e-11
-7.475 2.175 1.3009e-10
-7.475 2.225 2.6229e-10
-7.475 2.275 5.2950e-10
-7.475 2.325 1.0704e-09
-7.475 2.375 2.1672e-09
-7.475 2.425 4.3955e-09
-7.475 2.475 8.9321e-09
-7.475 2.525 1.8190e-08
-7.475 2.575 3.7132e-08
-7.475 2.625 7.5997e-08
-7.475 2.675 1.5599e-07
-7.475 2.725 3.2122e-07
-7.475 2.775 6.6378e-07
-7.475 2.825 1.3768e-06
-7.475 2.875 2.8676e-06
-7.475 2.925 5.9988e-06
-7.475 2.975 1.2607e-05
-7.475 3.025 2.6620e-05
-7.475 3.075 5.6479e-05
-7.475 3.125 1.2038e-04
-7.475 3.175 2.5767e-04
-7.475 3.225 5.5338e-04
-7.475 3.275 1.1910e-03
-7.475 3.325 2.5640e-03
-7.475 3.375 5.5094e-03
-7.475 3.425 1.1787e-02
-7.475 3.475 2.5053e-02
-7.475 3.525 5.2867e-02
-7.475 3.575 1.1094e-01
-7.475 3.625 2.3259e-01
-7.475 3.675 4.8991e-01
-7.475 3.725 1.0394e+00
-7.475 3.775 2.2009e+00
-7.475 3.825 4.3156e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
