# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 0.0000e+00
-7.475 1.725 5.2785e-32
-7.475 1.775 1.0572e-31
-7.475 1.825 2.1184e-31
-7.475 1.875 4.2470e-31
-7.475 1.925 8.5195e-31
-7.475 1.975 1.7101e-30
-7.475 2.025 3.4354e-30
-7.475 2.075 6.9070e-30
-7.475 2.125 1.3900e-29
-7.475 2.175 2.8003e-29
-7.475 2.225 5.6482e-29
-7.475 2.275 1.1408e-28
-7.475 2.325 2.3077e-28
-7.475 2.375 4.6763e-28
-7.475 2.425 9.4945e-28
-7.475 2.475 1.9320e-27
-7.475 2.525 3.9413e-27
-7.475 2.575 8.0633e-27
-7.475 2.625 1.6550e-26
-7.475 2.675 3.4094e-26
-7.475 2.725 7.0534e-26
-7.475 2.775 1.4663e-25
-7.475 2.825 3.0649e-25
-7.475 2.875 6.4474e-25
-7.475 2.925 1.3663e-24
-7.475 2.975 2.9198e-24
-7.475 3.025 6.3017e-24
-7.475 3.075 1.3758e-23
-7.475 3.125 3.0448e-23
-7.475 3.175 6.8472e-23
-7.475 3.225 1.5696e-22
-7.475 3.275 3.6824e-22
-7.475 3.325 8.8877e-22
-7.475 3.375 2.2221e-21
-7.475 3.425 5.8102e-21
-7.475 3.475 1.6108e-20
-7.475 3.525 4.8341e-20
-7.475 3.575 1.6246e-19
-7.475 3.625 6.4966e-19
-7.475 3.675 3.4969e-18
-7.475 3.725 3.3986e-17
-7.475 3.775 1.4076e-15
-7.475 3.825 3.9085e-11
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
