# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 1.8393e-27
-7.475 1.425 3.6761e-27
-7.475 1.475 7.3486e-27
-7.475 1.525 1.4694e-26
-7.475 1.575 2.9388e-26
-7.475 1.625 5.8793e-26
-7.475 1.675 1.1766e-25
-7.475 1.725 2.3556e-25
-7.475 1.775 4.7178e-25
-7.475 1.825 9.4533e-25
-7.475 1.875 1.8952e-24
-7.475 1.925 3.8018e-24
-7.475 1.975 7.6315e-24
-7.475 2.025 1.5330e-23
-7.475 2.075 3.0822e-23
-7.475 2.125 6.2027e-23
-7.475 2.175 1.2496e-22
-7.475 2.225 2.5204e-22
-7.475 2.275 5.0904e-22
-7.475 2.325 1.0297e-21
-7.475 2.375 2.0865e-21
-7.475 2.425 4.2361e-21
-7.475 2.475 8.6195e-21
-7.475 2.525 1.7583e-20
-7.475 2.575 3.5968e-20
-7.475 2.625 7.3815e-20
-7.475 2.675 1.5204e-19
-7.475 2.725 3.1449e-19
-7.475 2.775 6.5359e-19
-7.475 2.825 1.3658e-18
-7.475 2.875 2.8720e-18
-7.475 2.925 6.0828e-18
-7.475 2.975 1.2991e-17
-7.475 3.025 2.8014e-17
-7.475 3.075 6.1093e-17
-7.475 3.125 1.3500e-16
-7.475 3.175 3.0301e-16
-7.475 3.225 6.9282e-16
-7.475 3.275 1.6198e-15
-7.475 3.325 3.8911e-15
-7.475 3.375 9.6654e-15
-7.475 3.425 2.5042e-14
-7.475 3.475 6.8512e-14
-7.475 3.525 2.0157e-13
-7.475 3.575 6.5644e-13
-7.475 3.625 2.4872e-12
-7.475 3.675 1.2064e-11
-7.475 3.725 9.2264e-11
-7.475 3.775 1.8671e-09
-7.475 3.825 4.4536e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
